,Demand,Lost Load,Boiler production,Curtailment,NG consumption
2017-01-01 11:17:00,159.954,8.135027964508763e-07,159.95404807874755,4.889225033366529e-05,300.4170386874531
2017-01-01 11:18:00,166.51,8.135026338217133e-07,166.51004807933433,4.889283695774793e-05,312.73016317206503
2017-01-01 11:19:00,166.51,8.135026338217133e-07,166.51004807933433,4.889283695774793e-05,312.73016317206503
2017-01-01 11:20:00,166.51,8.135026338217133e-07,166.51004807933433,4.889283695774793e-05,312.73016317206503
2017-01-01 11:21:00,166.51,8.135026338217133e-07,166.51004807933433,4.889283695774793e-05,312.73016317206503
2017-01-01 11:22:00,178.602,8.135022557774256e-07,178.60204808070225,4.8894204496718885e-05,335.4407033293934
2017-01-01 11:23:00,178.602,8.135022557774256e-07,178.60204808070225,4.8894204496718885e-05,335.4407033293934
2017-01-01 11:24:00,184.823,8.135020046151758e-07,184.82304808161388,4.889511586725348e-05,347.1246489400005
2017-01-01 11:25:00,199.164,8.135011732631278e-07,199.16404808464839,4.889814957209637e-05,374.059139216904
2017-01-01 11:26:00,184.831,8.135020042594976e-07,184.83104808161534,4.889511734518237e-05,347.1396741071582
2017-01-01 11:27:00,153.183,8.13502942504106e-07,153.18304807822108,4.8891724020450056e-05,287.70011283566424
2017-01-01 11:28:00,159.319,8.135028109980607e-07,159.31904807869503,4.889219786718968e-05,299.2244160444276
2017-01-01 11:29:00,171.794,8.135024829635529e-07,171.79404807987956,4.889338202929139e-05,322.6542860789564
2017-01-01 11:30:00,163.151,8.135027201351311e-07,163.15104807902284,4.88925255410777e-05,306.42147111228087
2017-01-01 11:31:00,163.151,8.135027201351311e-07,163.15104807902284,4.88925255410777e-05,306.42147111228087
2017-01-01 11:32:00,163.151,8.135027201351311e-07,163.15104807902284,4.88925255410777e-05,306.42147111228087
2017-01-01 11:33:00,173.456,8.135024312639102e-07,173.45604808006658,4.889356901571773e-05,325.7757645557557
2017-01-01 11:34:00,173.456,8.135024312639102e-07,173.45604808006658,4.889356901571773e-05,325.7757645557557
2017-01-01 11:35:00,185.883,8.135019566681893e-07,185.88304808178816,4.8895290120754e-05,349.11548358836325
2017-01-01 11:36:00,185.883,8.135019566681893e-07,185.88304808178816,4.8895290120754e-05,349.11548358836325
2017-01-01 11:37:00,185.883,8.135019566681893e-07,185.88304808178816,4.8895290120754e-05,349.11548358836325
2017-01-01 11:38:00,162.682,8.135027316675451e-07,162.68204807898115,4.889248390327339e-05,305.5406206877416
2017-01-01 11:39:00,162.682,8.135027316675451e-07,162.68204807898115,4.889248390327339e-05,305.5406206877416
2017-01-01 11:40:00,162.682,8.135027316675451e-07,162.68204807898115,4.889248390327339e-05,305.5406206877416
2017-01-01 11:41:00,176.035,8.135023464961282e-07,176.03504808037357,4.889387591333616e-05,330.6195028179204
2017-01-01 11:42:00,188.825,8.135018148656363e-07,188.82504808230402,4.889580586109332e-05,354.6409888105777
2017-01-01 11:43:00,188.825,8.135018148656363e-07,188.82504808230402,4.889580586109332e-05,354.6409888105777
2017-01-01 11:44:00,176.963,8.135023144697534e-07,176.9630480804894,4.889399170338038e-05,332.36242220811613
2017-01-01 11:45:00,176.963,8.135023144697534e-07,176.9630480804894,4.889399170338038e-05,332.36242220811613
2017-01-01 11:46:00,176.963,8.135023144697534e-07,176.9630480804894,4.889399170338038e-05,332.36242220811613
2017-01-01 11:47:00,176.963,8.135023144697534e-07,176.9630480804894,4.889399170338038e-05,332.36242220811613
2017-01-01 11:48:00,176.963,8.135023144697534e-07,176.9630480804894,4.889399170338038e-05,332.36242220811613
2017-01-01 11:49:00,164.174,8.135026945535994e-07,164.17404807911515,4.889261785478993e-05,308.3428143623979
2017-01-01 11:50:00,164.174,8.135026945535994e-07,164.17404807911515,4.889261785478993e-05,308.3428143623979
2017-01-01 11:51:00,164.174,8.135026945535994e-07,164.17404807911515,4.889261785478993e-05,308.3428143623979
2017-01-01 11:52:00,161.045,8.135027709986167e-07,161.04504807883933,4.889234210736504e-05,302.4660958583865
2017-01-01 11:53:00,161.045,8.135027709986167e-07,161.04504807883933,4.889234210736504e-05,302.4660958583865
2017-01-01 11:54:00,150.635,8.135029928863354e-07,150.6350480780396,4.889154260467876e-05,282.9145970964608
2017-01-01 11:55:00,158.086,8.135028387069863e-07,158.0860480785952,4.889209805014616e-05,296.9086621564781
2017-01-01 11:56:00,168.485,8.135025797611401e-07,168.48504807952966,4.889303221489172e-05,316.4395013138187
2017-01-01 11:57:00,168.485,8.135025797611401e-07,168.48504807952966,4.889303221489172e-05,316.4395013138187
2017-01-01 11:58:00,156.392,8.135028756751641e-07,156.39204807846193,4.889196480917235e-05,293.7270830111598
2017-01-01 11:59:00,156.392,8.135028756751641e-07,156.39204807846193,4.889196480917235e-05,293.7270830111598
2017-01-01 12:00:00,156.392,8.135028756751641e-07,156.39204807846193,4.889196480917235e-05,293.7270830111598
2017-01-01 12:01:00,143.802,8.135031182456346e-07,143.80204807758838,4.889109149530668e-05,270.0812261993621
2017-01-01 12:02:00,150.519,8.13502995128236e-07,150.51904807803157,4.889153456133499e-05,282.69673217269843
2017-01-01 12:03:00,181.484,8.135021454064199e-07,181.48404808110274,4.889460487333963e-05,340.8535197977288
2017-01-01 12:04:00,171.178,8.135025016145415e-07,171.17804807981213,4.889331464141833e-05,321.4973482078959
2017-01-01 12:05:00,177.043,8.135023116690223e-07,177.04304808049972,4.88940020204609e-05,332.5126738796854
2017-01-01 12:06:00,179.128,8.135022363376943e-07,179.1280480807727,4.8894274925714853e-05,336.42860806996595
2017-01-01 12:07:00,179.128,8.135022363376943e-07,179.1280480807727,4.8894274925714853e-05,336.42860806996595
2017-01-01 12:08:00,179.128,8.135022363376943e-07,179.1280480807727,4.8894274925714853e-05,336.42860806996595
2017-01-01 12:09:00,190.901,8.135017063134184e-07,190.90104808269962,4.889620132075834e-05,358.5400196880392
2017-01-01 12:10:00,190.901,8.135017063134184e-07,190.90104808269962,4.889620132075834e-05,358.5400196880392
2017-01-01 12:11:00,190.901,8.135017063134184e-07,190.90104808269962,4.889620132075834e-05,358.5400196880392
2017-01-01 12:12:00,190.901,8.135017063134184e-07,190.90104808269962,4.889620132075834e-05,358.5400196880392
2017-01-01 12:13:00,185.306,8.135019829740592e-07,185.30604808169213,4.889519408379783e-05,348.0317934071296
2017-01-01 12:14:00,168.631,8.13502575659584e-07,168.63104807954443,4.889304699418062e-05,316.71371061442494
2017-01-01 12:15:00,168.631,8.13502575659584e-07,168.63104807954443,4.889304699418062e-05,316.71371061442494
2017-01-01 12:16:00,168.631,8.13502575659584e-07,168.63104807954443,4.889304699418062e-05,316.71371061442494
2017-01-01 12:17:00,177.963,8.135022789927034e-07,177.96304808061817,4.88941204537241e-05,334.2405681027311
2017-01-01 12:18:00,168.631,8.13502575659584e-07,168.63104807954443,4.889304699418062e-05,316.71371061442494
2017-01-01 12:19:00,176.555,8.135023286543549e-07,176.55504808043813,4.8893940459038276e-05,331.59613868311567
2017-01-01 12:20:00,179.316,8.135022293158991e-07,179.31604808079814,4.8894300363144794e-05,336.7816994981559
2017-01-01 12:21:00,188.172,8.135018474230348e-07,188.17204808218546,4.889568731414329e-05,353.4145595413294
2017-01-01 12:22:00,188.172,8.135018474230348e-07,188.17204808218546,4.889568731414329e-05,353.4145595413294
2017-01-01 12:23:00,188.172,8.135018474230348e-07,188.17204808218546,4.889568731414329e-05,353.4145595413294
2017-01-01 12:24:00,171.558,8.135024901447335e-07,171.55804807985365,4.88933561371141e-05,322.21104364783565
2017-01-01 12:25:00,171.558,8.135024901447335e-07,171.55804807985365,4.88933561371141e-05,322.21104364783565
2017-01-01 12:26:00,180.578,8.135021811436807e-07,180.57804808097293,4.889447509981437e-05,339.151919617183
2017-01-01 12:27:00,180.578,8.135021811436807e-07,180.57804808097293,4.889447509981437e-05,339.151919617183
2017-01-01 12:28:00,180.578,8.135021811436807e-07,180.57804808097293,4.889447509981437e-05,339.151919617183
2017-01-01 12:29:00,180.578,8.135021811436807e-07,180.57804808097293,4.889447509981437e-05,339.151919617183
2017-01-01 12:30:00,180.578,8.135021811436807e-07,180.57804808097293,4.889447509981437e-05,339.151919617183
2017-01-01 12:31:00,180.578,8.135021811436807e-07,180.57804808097293,4.889447509981437e-05,339.151919617183
2017-01-01 12:32:00,180.578,8.135021811436807e-07,180.57804808097293,4.889447509981437e-05,339.151919617183
2017-01-01 12:33:00,180.578,8.135021811436807e-07,180.57804808097293,4.889447509981437e-05,339.151919617183
2017-01-01 12:34:00,166.23,8.135026412788111e-07,166.23004807930747,4.889281012765423e-05,312.20428232159014
2017-01-01 12:35:00,166.23,8.135026412788111e-07,166.23004807930747,4.889281012765423e-05,312.20428232159014
2017-01-01 12:36:00,166.23,8.135026412788111e-07,166.23004807930747,4.889281012765423e-05,312.20428232159014
2017-01-01 12:37:00,166.23,8.135026412788111e-07,166.23004807930747,4.889281012765423e-05,312.20428232159014
2017-01-01 12:38:00,166.23,8.135026412788111e-07,166.23004807930747,4.889281012765423e-05,312.20428232159014
2017-01-01 12:39:00,172.296,8.135024675385344e-07,172.29604807993545,4.889343793479384e-05,323.59711531803663
2017-01-01 12:40:00,185.052,8.135019943971937e-07,185.05204808165078,4.889515278705403e-05,347.5547443498812
2017-01-01 12:41:00,170.096,8.13502533659452e-07,170.09604807969626,4.889319879453069e-05,319.4651943499666
2017-01-01 12:42:00,170.096,8.13502533659452e-07,170.09604807969626,4.889319879453069e-05,319.4651943499666
2017-01-01 12:43:00,170.096,8.13502533659452e-07,170.09604807969626,4.889319879453069e-05,319.4651943499666
2017-01-01 12:44:00,196.579,8.135013621138289e-07,196.5790480839567,4.889745807190593e-05,369.2041320786505
2017-01-01 12:45:00,196.579,8.135013621138289e-07,196.5790480839567,4.889745807190593e-05,369.2041320786505
2017-01-01 12:46:00,213.671,8.134995664144998e-07,213.6710480906085,4.890410806979162e-05,401.3054017177682
2017-01-01 12:47:00,213.671,8.134995664144998e-07,213.6710480906085,4.890410806979162e-05,401.3054017177682
2017-01-01 12:48:00,213.671,8.134995664144998e-07,213.6710480906085,4.890410806979162e-05,401.3054017177682
2017-01-01 12:49:00,213.671,8.134995664144998e-07,213.6710480906085,4.890410806979162e-05,401.3054017177682
2017-01-01 12:50:00,213.671,8.134995664144998e-07,213.6710480906085,4.890410806979162e-05,401.3054017177682
2017-01-01 12:51:00,213.671,8.134995664144998e-07,213.6710480906085,4.890410806979162e-05,401.3054017177682
2017-01-01 12:52:00,213.671,8.134995664144998e-07,213.6710480906085,4.890410806979162e-05,401.3054017177682
2017-01-01 12:53:00,213.671,8.134995664144998e-07,213.6710480906085,4.890410806979162e-05,401.3054017177682
2017-01-01 12:54:00,213.671,8.134995664144998e-07,213.6710480906085,4.890410806979162e-05,401.3054017177682
2017-01-01 12:55:00,224.8,8.13497107759873e-07,224.8000481000618,4.8913558885033126e-05,422.20728739400073
2017-01-01 12:56:00,233.162,8.134936838404033e-07,233.16204811447756,4.892797122124648e-05,437.9123433898233
2017-01-01 12:57:00,257.328,8.134543665062797e-07,257.32804853141306,4.9344867477429943e-05,483.29961785630877
2017-01-01 12:58:00,257.328,8.134543665062797e-07,257.32804853141306,4.9344867477429943e-05,483.29961785630877
2017-01-01 12:59:00,240.236,8.134886325491831e-07,240.23604814085326,4.895434190643755e-05,451.19834749615586
2017-01-01 13:00:00,240.236,8.134886325491831e-07,240.23604814085326,4.895434190643755e-05,451.19834749615586
2017-01-01 13:01:00,254.474,8.134686260589614e-07,254.47404830931825,4.912278689062077e-05,477.9393890566415
2017-01-01 13:02:00,265.89,3.5370986970187452,262.35290210316515,8.001838978088927e-07,492.73702596192084
2017-01-01 13:03:00,259.67,8.13417412500267e-07,259.67004974902414,5.056244151546707e-05,487.6982378277817
2017-01-01 13:04:00,252.386,8.13474466473946e-07,252.3860482490704,4.9062544860589696e-05,474.0178203160363
2017-01-01 13:05:00,261.563,8.1331070631442e-07,261.5630581446635,5.895797420407689e-05,491.2535837740656
2017-01-01 13:06:00,253.201,8.134724728446293e-07,253.20104826821043,4.908168290285175e-05,475.5485092558981
2017-01-01 13:07:00,259.892,8.134111045033011e-07,259.89205006291826,5.0876329339644144e-05,488.11518680587153
2017-01-01 13:08:00,259.892,8.134111045033011e-07,259.89205006291826,5.0876329339644144e-05,488.11518680587153
2017-01-01 13:09:00,276.613,14.260098697011506,262.35290210317686,8.001883884389827e-07,492.7370259619428
2017-01-01 13:10:00,276.613,14.260098697011506,262.35290210317686,8.001883884389827e-07,492.7370259619428
2017-01-01 13:11:00,263.857,1.5040986968144914,262.35290210326116,8.000756110959628e-07,492.73702596210114
2017-01-01 13:12:00,263.857,1.5040986968144914,262.35290210326116,8.000756110959628e-07,492.73702596210114
2017-01-01 13:13:00,289.561,27.208098697023026,262.3529021031616,8.001846936167567e-07,492.7370259619142
2017-01-01 13:14:00,289.561,27.208098697023026,262.3529021031616,8.001846936167567e-07,492.7370259619142
2017-01-01 13:15:00,283.447,21.094098697004753,262.3529021031723,8.001770765986294e-07,492.73702596193425
2017-01-01 13:16:00,283.447,21.094098697004753,262.3529021031723,8.001770765986294e-07,492.73702596193425
2017-01-01 13:17:00,283.447,21.094098697004753,262.3529021031723,8.001770765986294e-07,492.73702596193425
2017-01-01 13:18:00,283.447,21.094098697004753,262.3529021031723,8.001770765986294e-07,492.73702596193425
2017-01-01 13:19:00,295.74,33.38709869702305,262.3529021031585,8.001815103853005e-07,492.73702596190833
2017-01-01 13:20:00,301.858,39.50509869702658,262.3529021031615,8.001881042218884e-07,492.73702596191396
2017-01-01 13:21:00,283.8,21.447098697005963,262.3529021031707,8.001766786946973e-07,492.7370259619313
2017-01-01 13:22:00,268.088,5.735098696959955,262.3529021032007,8.001605920071597e-07,492.7370259619875
2017-01-01 13:23:00,268.076,5.723098696950775,262.35290210319243,8.001431979209883e-07,492.73702596197205
2017-01-01 13:24:00,283.356,21.003098697003512,262.352902103172,8.001755418263201e-07,492.73702596193374
2017-01-01 13:25:00,283.356,21.003098697003512,262.352902103172,8.001755418263201e-07,492.73702596193374
2017-01-01 13:26:00,283.356,21.003098697003512,262.352902103172,8.001755418263201e-07,492.73702596193374
2017-01-01 13:27:00,283.356,21.003098697003512,262.352902103172,8.001755418263201e-07,492.73702596193374
2017-01-01 13:28:00,297.587,35.234098697026276,262.35290210315776,8.001840683391492e-07,492.7370259619069
2017-01-01 13:29:00,297.587,35.234098697026276,262.35290210315776,8.001840683391492e-07,492.7370259619069
2017-01-01 13:30:00,286.458,24.10509869702181,262.3529021031649,8.001866831364168e-07,492.7370259619204
2017-01-01 13:31:00,286.458,24.10509869702181,262.3529021031649,8.001866831364168e-07,492.7370259619204
2017-01-01 13:32:00,292.585,30.232098697013377,262.3529021031615,8.001749165487126e-07,492.73702596191396
2017-01-01 13:33:00,292.585,30.232098697013377,262.3529021031615,8.001749165487126e-07,492.73702596191396
2017-01-01 13:34:00,304.119,41.76609869702728,262.35290210315793,8.001852052075265e-07,492.73702596190725
2017-01-01 13:35:00,304.119,41.76609869702728,262.35290210315793,8.001852052075265e-07,492.73702596190725
2017-01-01 13:36:00,304.119,41.76609869702728,262.35290210315793,8.001852052075265e-07,492.73702596190725
2017-01-01 13:37:00,296.032,33.67909869701559,262.3529021031652,8.001808282642742e-07,492.7370259619209
2017-01-01 13:38:00,296.032,33.67909869701559,262.3529021031652,8.001808282642742e-07,492.7370259619209
2017-01-01 13:39:00,315.527,53.17409869702523,262.3529021031605,8.001857167982962e-07,492.7370259619121
2017-01-01 13:40:00,315.527,53.17409869702523,262.3529021031605,8.001857167982962e-07,492.7370259619121
2017-01-01 13:41:00,312.277,49.92409869702607,262.35290210316185,8.001879336916318e-07,492.73702596191464
2017-01-01 13:42:00,286.194,23.8410986970173,262.3529021031602,8.001774745025614e-07,492.7370259619115
2017-01-01 13:43:00,271.962,9.609098696994556,262.35290210318493,8.001795208656404e-07,492.73702596195795
2017-01-01 13:44:00,271.962,9.609098696994556,262.35290210318493,8.001795208656404e-07,492.73702596195795
2017-01-01 13:45:00,264.555,2.2020986969990384,262.3529021031814,8.001804303603421e-07,492.73702596195136
2017-01-01 13:46:00,253.02,8.134729439130019e-07,253.02004826357162,4.907704456513784e-05,475.20856484030423
2017-01-01 13:47:00,242.818,8.134861668713882e-07,242.81804815644108,4.8969927235020805e-05,456.04772022470337
2017-01-01 13:48:00,231.933,8.134943092289664e-07,231.9330481116902,4.892518450105854e-05,435.6041020804037
2017-01-01 13:49:00,224.24,8.134972773538196e-07,224.24004809939254,4.8912889809571425e-05,421.15552569189487
2017-01-01 13:50:00,224.24,8.134972773538196e-07,224.24004809939254,4.8912889809571425e-05,421.15552569189487
2017-01-01 13:51:00,231.105,8.13494699561449e-07,231.10504810998756,4.892348226803733e-05,434.04899727666503
2017-01-01 13:52:00,231.105,8.13494699561449e-07,231.10504810998756,4.892348226803733e-05,434.04899727666503
2017-01-01 13:53:00,231.105,8.13494699561449e-07,231.10504810998756,4.892348226803733e-05,434.04899727666503
2017-01-01 13:54:00,231.105,8.13494699561449e-07,231.10504810998756,4.892348226803733e-05,434.04899727666503
2017-01-01 13:55:00,231.105,8.13494699561449e-07,231.10504810998756,4.892348226803733e-05,434.04899727666503
2017-01-01 13:56:00,231.105,8.13494699561449e-07,231.10504810998756,4.892348226803733e-05,434.04899727666503
2017-01-01 13:57:00,201.59,8.135009759015302e-07,201.59004808537372,4.889887469516907e-05,378.6155211580154
2017-01-01 13:58:00,187.573,8.135018766563742e-07,187.57304808207917,4.889558104537173e-05,352.2895501504003
2017-01-01 13:59:00,187.573,8.135018766563742e-07,187.57304808207917,4.889558104537173e-05,352.2895501504003
2017-01-01 14:00:00,188.948,8.135018086508241e-07,188.94804808232666,4.889582845635232e-05,354.8720007556281
2017-01-01 14:01:00,197.758,8.13501278517486e-07,197.75804808426284,4.889776411687308e-05,371.41846608869133
2017-01-01 14:02:00,209.196,8.13500191248457e-07,209.19604808827432,4.8901774505338835e-05,392.9006988360647
2017-01-01 14:03:00,208.79,8.135002409542231e-07,208.79004808808915,4.8901589394745315e-05,392.13817160260146
2017-01-01 14:04:00,208.79,8.135002409542231e-07,208.79004808808915,4.8901589394745315e-05,392.13817160260146
2017-01-01 14:05:00,198.391,8.135012319067037e-07,198.3910480844338,4.889793504503359e-05,372.60733244015057
2017-01-01 14:06:00,175.702,8.135023577850454e-07,175.70204808033262,4.889383498607458e-05,329.9940802350173
2017-01-01 14:07:00,187.338,8.135018880518385e-07,187.3380480820379,4.8895539777049635e-05,351.8481858651451
2017-01-01 14:08:00,187.338,8.135018880518385e-07,187.3380480820379,4.8895539777049635e-05,351.8481858651451
2017-01-01 14:09:00,164.483,8.135026867086006e-07,164.4830480791435,4.8892646162812525e-05,308.9231614438124
2017-01-01 14:10:00,164.483,8.135026867086006e-07,164.4830480791435,4.8892646162812525e-05,308.9231614438124
2017-01-01 14:11:00,152.396,8.135029583044094e-07,152.39604807816417,4.8891667148609486e-05,286.2220120166857
2017-01-01 14:12:00,152.396,8.135029583044094e-07,152.39604807816417,4.8891667148609486e-05,286.2220120166857
2017-01-01 14:13:00,152.396,8.135029583044094e-07,152.39604807816417,4.8891667148609486e-05,286.2220120166857
2017-01-01 14:14:00,152.396,8.135029583044094e-07,152.39604807816417,4.8891667148609486e-05,286.2220120166857
2017-01-01 14:15:00,138.145,8.135032134887774e-07,138.14504807724575,4.889074895686463e-05,259.4565548742501
2017-01-01 14:16:00,138.145,8.135032134887774e-07,138.14504807724575,4.889074895686463e-05,259.4565548742501
2017-01-01 14:17:00,127.985,8.135033678501139e-07,127.9850480766906,4.889019396614458e-05,240.37459258637702
2017-01-01 14:18:00,127.985,8.135033678501139e-07,127.9850480766906,4.889019396614458e-05,240.37459258637702
2017-01-01 14:19:00,137.619,8.135032220232794e-07,137.61904807721504,4.889071826141844e-05,258.4686501337522
2017-01-01 14:20:00,137.619,8.135032220232794e-07,137.61904807721504,4.889071826141844e-05,258.4686501337522
2017-01-01 14:21:00,157.322,8.135028555330286e-07,157.3220480785345,4.8892037341374817e-05,295.473758693063
2017-01-01 14:22:00,179.479,8.135022231959922e-07,179.47904808082023,4.889432244681302e-05,337.0878372789802
2017-01-01 14:23:00,179.479,8.135022231959922e-07,179.47904808082023,4.889432244681302e-05,337.0878372789802
2017-01-01 14:24:00,179.479,8.135022231959922e-07,179.47904808082023,4.889432244681302e-05,337.0878372789802
2017-01-01 14:25:00,187.333,8.135018882934174e-07,187.33304808203678,4.889553866860297e-05,351.83879513567115
2017-01-01 14:26:00,161.045,8.135027709986167e-07,161.04504807883933,4.889234210736504e-05,302.4660958583865
2017-01-01 14:27:00,161.045,8.135027709986167e-07,161.04504807883933,4.889234210736504e-05,302.4660958583865
2017-01-01 14:28:00,167.919,8.135025955220369e-07,167.91904807947276,4.889297534305115e-05,315.3764707374967
2017-01-01 14:29:00,167.919,8.135025955220369e-07,167.91904807947276,4.889297534305115e-05,315.3764707374967
2017-01-01 14:30:00,200.797,8.135010427469124e-07,200.79704808512776,4.889862879053908e-05,377.1261514633155
2017-01-01 14:31:00,193.932,8.135015326056591e-07,193.93204808333343,4.889683498277009e-05,364.2326798950744
2017-01-01 14:32:00,177.795,8.135022850247507e-07,177.79504808059622,4.889409851216442e-05,333.9250395924352
2017-01-01 14:33:00,185.508,8.135019738214572e-07,185.50804808172572,4.889522767825838e-05,348.41117887785606
2017-01-01 14:34:00,185.508,8.135019738214572e-07,185.50804808172572,4.889522767825838e-05,348.41117887785606
2017-01-01 14:35:00,185.508,8.135019738214572e-07,185.50804808172572,4.889522767825838e-05,348.41117887785606
2017-01-01 14:36:00,169.222,8.135025589028996e-07,169.22204807960503,4.889310758926513e-05,317.8236948381132
2017-01-01 14:37:00,169.222,8.135025589028996e-07,169.22204807960503,4.889310758926513e-05,317.8236948381132
2017-01-01 14:38:00,144.888,8.135030991574491e-07,144.8880480776571,4.8891160190578375e-05,272.1208926407803
2017-01-01 14:39:00,144.888,8.135030991574491e-07,144.8880480776571,4.8891160190578375e-05,272.1208926407803
2017-01-01 14:40:00,144.888,8.135030991574491e-07,144.8880480776571,4.8891160190578375e-05,272.1208926407803
2017-01-01 14:41:00,144.888,8.135030991574491e-07,144.8880480776571,4.8891160190578375e-05,272.1208926407803
2017-01-01 14:42:00,144.888,8.135030991574491e-07,144.8880480776571,4.8891160190578375e-05,272.1208926407803
2017-01-01 14:43:00,129.19,8.135033532280034e-07,129.19004807674312,4.889024648946361e-05,242.63775838919523
2017-01-01 14:44:00,114.997,8.135035015342679e-07,114.99704807621085,4.888971434979794e-05,215.9812337093585
2017-01-01 14:45:00,114.997,8.135035015342679e-07,114.99704807621085,4.888971434979794e-05,215.9812337093585
2017-01-01 14:46:00,114.997,8.135035015342679e-07,114.99704807621085,4.888971434979794e-05,215.9812337093585
2017-01-01 14:47:00,114.997,8.135035015342679e-07,114.99704807621085,4.888971434979794e-05,215.9812337093585
2017-01-01 14:48:00,106.187,8.135035995097052e-07,106.18704807585908,4.888936268798716e-05,199.43476837927102
2017-01-01 14:49:00,89.714,8.135038111185663e-07,89.71404807509883,4.8888602648844426e-05,168.49607105983551
2017-01-01 14:50:00,62.259,8.135043191431208e-07,62.25904807327293,4.8886777250345403e-05,116.93157552639343
2017-01-01 14:51:00,87.35,8.135038456706892e-07,87.35004807497467,4.888847851702849e-05,164.05613416530437
2017-01-01 14:52:00,69.829,8.135041507428117e-07,69.82904807387816,4.888738230590661e-05,131.14913994793432
2017-01-01 14:53:00,69.829,8.135041507428117e-07,69.82904807387816,4.888738230590661e-05,131.14913994793432
2017-01-01 14:54:00,69.829,8.135041507428117e-07,69.82904807387816,4.888738230590661e-05,131.14913994793432
2017-01-01 14:55:00,54.42,8.135045281389495e-07,54.4200480725221,4.888602662589392e-05,102.20878985899273
2017-01-01 14:56:00,52.92,8.135045731911298e-07,52.92004807236028,4.888586484952384e-05,99.39157101712921
2017-01-01 14:57:00,69.587,8.135041557116775e-07,69.5870480738603,4.888736445707309e-05,130.6946286414625
2017-01-01 14:58:00,51.901,8.135046048766083e-07,51.90104807224651,4.888575111294813e-05,97.47774035054937
2017-01-01 14:59:00,64.992,8.135042550735315e-07,64.99204807350318,4.888700743777008e-05,122.0645482561475
2017-01-01 15:00:00,64.992,8.135042550735315e-07,64.99204807350318,4.888700743777008e-05,122.0645482561475
2017-01-01 15:01:00,81.628,8.135039349411735e-07,81.62804807465385,4.8888157778037566e-05,153.30938335709908
2017-01-01 15:02:00,68.537,8.135041775636802e-07,68.53704807378175,4.888728591367908e-05,128.72257545222323
2017-01-01 15:03:00,68.537,8.135041775636802e-07,68.53704807378175,4.888728591367908e-05,128.72257545222323
2017-01-01 15:04:00,31.797,8.135055060863121e-07,31.797048069016455,4.888252195911491e-05,59.719495284006555
2017-01-01 15:05:00,23.458,8.135061734917688e-07,23.458048066634586,4.888014075987712e-05,44.05763666635599
2017-01-01 15:06:00,23.458,8.135061734917688e-07,23.458048066634586,4.888014075987712e-05,44.05763666635599
2017-01-01 15:07:00,23.458,8.135061734917688e-07,23.458048066634586,4.888014075987712e-05,44.05763666635599
2017-01-01 15:08:00,16.636,8.135070369652824e-07,16.63604806356761,4.887707464718005e-05,31.244925369182646
2017-01-01 15:09:00,31.547,8.135055223298157e-07,31.547048068958368,4.888246389000983e-05,59.24995881030419
2017-01-01 15:10:00,31.547,8.135055223298157e-07,31.547048068958368,4.888246389000983e-05,59.24995881030419
2017-01-01 15:11:00,31.547,8.135055223298157e-07,31.547048068958368,4.888246389000983e-05,59.24995881030419
2017-01-01 15:12:00,16.636,8.135070369652824e-07,16.63604806356761,4.887707464718005e-05,31.244925369182646
2017-01-01 15:13:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 15:14:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 15:15:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 15:16:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 15:17:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 15:18:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 15:19:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 15:20:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 15:21:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 15:22:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 15:23:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 15:24:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 15:25:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 15:26:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 15:27:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 15:28:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 15:29:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 15:30:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 15:31:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 15:32:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 15:33:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 15:34:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 15:35:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 15:36:00,7.454,8.135097879842315e-07,7.454048053900395,4.886741018328422e-05,13.999789748892633
2017-01-01 15:37:00,7.454,8.135097879842315e-07,7.454048053900395,4.886741018328422e-05,13.999789748892633
2017-01-01 15:38:00,7.454,8.135097879842315e-07,7.454048053900395,4.886741018328422e-05,13.999789748892633
2017-01-01 15:39:00,7.454,8.135097879842315e-07,7.454048053900395,4.886741018328422e-05,13.999789748892633
2017-01-01 15:40:00,7.454,8.135097879842315e-07,7.454048053900395,4.886741018328422e-05,13.999789748892633
