,0
60250,164172.43021878283
60251,167170.42221878286
60252,166115.42521878285
60253,163792.7800544924
60254,161781.7850544924
60255,162430.79405449238
60256,164866.7860544924
60257,163890.78605449238
60258,162830.78605449243
60259,162832.9199999986
60260,167056.48543941643
60261,166785.48943941641
60262,167523.68458246355
60263,168688.83525603416
60264,171501.47515625236
60265,169724.4711562524
60266,173127.09430800175
60267,174748.0913080018
60268,175253.43640778353
60269,174144.44240778347
60270,170251.88196836575
60271,170748.8799683657
60272,172712.87896836578
60273,171509.87996836577
60274,171876.7442947951
60275,172234.7432947952
60276,169326.75429479507
60277,168456.74729479506
60278,169083.70580271786
60279,169999.69580271796
60280,168538.6938027179
60281,169534.69480271803
60282,169097.691802718
60283,164836.68680271797
60284,161530.72429479504
60285,165344.7192947951
60286,165607.51015174808
60287,163867.50515174808
60288,163716.5101517481
60289,162528.52115174808
60290,166892.51715174818
60291,165643.52315174806
60292,165352.98747906543
60293,166988.99447906524
60294,172111.32493943872
60295,170493.7037876893
60296,170386.17758866237
60297,168512.86012828883
60298,166488.86512828877
60299,168534.86812828877
60300,164852.93399999855
60301,163687.92299999858
60302,164108.93199999855
60303,162067.94299999857
60304,163430.95099999852
60305,162467.94899999845
60306,160875.96499999845
60307,162433.96699999855
60308,162495.96399999855
60309,163663.9599999986
60310,165827.51480102038
60311,167590.96199999863
60312,165758.96099999867
60313,163671.95999999857
60314,160727.95599999858
60315,164474.7885638625
60316,162153.79256386246
60317,161637.96099999858
60318,162356.95499999862
60319,163081.94999999861
60320,162860.95899999863
60321,161915.96499999857
60322,162396.95999999854
60323,163311.9689999986
60324,165894.9599999986
60325,168040.9549999986
60326,164502.9519999986
60327,163653.93899999856
60328,162551.93099999856
60329,162953.92999999857
60330,161667.93099999864
60331,160795.3641243536
60332,161377.35312435357
60333,159871.3481243536
60334,160193.35112435356
60335,160338.34412435355
60336,159536.34112435358
60337,159752.3381243536
60338,160617.33512435356
60339,160612.33012435355
60340,163330.32812435357
60341,165072.8459482205
60342,162574.84694822045
60343,160775.84394822043
60344,156806.40682386546
60345,156446.40782386545
60346,160372.43254494242
60347,162435.42454494245
60348,160359.91372107554
60349,160616.91172107554
60350,158635.92572107544
60351,159050.56597623383
60352,159465.55797623386
60353,163056.55797623383
60354,163802.5689762338
60355,162987.5569762338
60356,160768.54997623392
60357,157309.55397623393
60358,157069.55097623394
60359,155561.55097623396
60360,153424.52025515697
60361,150860.52125515707
60362,148553.87799999877
60363,147315.8779999988
60364,147621.86299999882
60365,147233.8589999988
60366,147347.86499999877
60367,147600.85599999878
60368,147074.85599999875
60369,147218.85699999877
60370,147846.8659999988
60371,149455.86399999878
60372,150056.86899999875
60373,150388.86599999876
60374,147741.8569999988
60375,149489.8519999988
60376,149091.85399999877
60377,151308.85399999883
60378,149979.86599999887
60379,148609.8589999989
60380,147095.86099999887
60381,144757.86499999888
60382,145418.86899999884
60383,144830.87099999888
60384,144904.87599999888
60385,146763.86399999884
60386,146181.91209248177
60387,142438.91709248172
60388,141710.8609999988
60389,138956.85799999887
60390,137575.85199999888
60391,135681.86599999887
60392,131509.87099999897
60393,131862.86199999903
60394,130685.87499999901
60395,129860.85699999901
60396,130244.85399999906
60397,129431.84599999909
60398,128360.82899999912
60399,129510.83499999913
60400,131652.82599999916
60401,133810.82599999916
60402,135912.81899999912
60403,134026.81999999913
60404,129388.80799999916
60405,130203.80099999924
60406,129938.7949999992
60407,130777.78599999925
60408,130237.7789999992
60409,130871.77699999919
60410,131231.7799999992
60411,126718.78199999924
60412,125378.77699999932
60413,125231.77199999927
60414,128558.86604080908
60415,130546.85804080905
60416,127361.8690408091
60417,123691.41952345651
60418,125163.40852345654
60419,126768.39552345651
60420,126216.4025234565
60421,125777.39352345653
60422,122151.39152345656
60423,120789.38652345656
60424,121650.39052345656
60425,118818.38052345655
60426,117294.37152345659
60427,116671.36852345656
60428,115585.71599999942
60429,116019.70999999942
60430,114771.70199999948
60431,115921.70499999948
60432,114604.70399999949
60433,116027.70799999945
60434,112969.69999999959
60435,112365.6949999996
60436,109783.70299999957
60437,110344.70699999965
60438,108957.70899999968
60439,108122.6979999997
60440,109116.68499999969
60441,107912.68299999968
60442,108041.67399999974
60443,108641.67399999978
60444,109415.6889999998
60445,106059.69899999982
60446,104937.68899999982
60447,100191.68899999987
60448,104343.67199999982
60449,104574.66799999983
60450,105648.66599999982
60451,102914.67099999986
60452,102663.6709999999
60453,100245.678
60454,100119.67999999998
60455,98072.67700000003
60456,100600.666
60457,100535.67300000008
60458,96824.67800000007
60459,95889.67800000007
60460,94119.66500000008
60461,94242.67100000007
60462,94658.66800000006
60463,94198.66200000008
60464,94553.65000000008
60465,94422.64900000009
60466,92911.64500000009
60467,94989.64300000008
60468,93276.6300000001
60469,90259.63600000012
60470,90033.64200000012
60471,87724.63800000012
60472,88144.64300000013
60473,88175.64300000013
60474,83937.64700000013
60475,81655.65000000014
60476,80142.65200000012
60477,64463.667000000125
60478,62714.67600000013
60479,63138.69100000012
60480,58635.579000000085
60481,74260.47800000008
60482,83395.42700000008
60483,89860.40200000003
60484,93390.37799999992
60485,97480.3679999999
60486,100330.36399999984
60487,104155.35099999979
60488,107350.34299999976
60489,110375.34599999974
60490,103900.34199999979
60491,100895.33499999982
60492,99195.32999999984
60493,98525.32299999986
60494,98510.31399999984
60495,96435.3189999999
60496,94450.32099999992
60497,92125.31599999995
60498,91840.31699999992
60499,90015.31599999996
60500,92695.31599999995
60501,92775.30699999997
60502,92620.309
60503,88325.31100000005
60504,88060.30900000005
60505,88230.29900000006
60506,87125.31200000006
60507,85200.30800000006
60508,83730.29800000005
60509,80730.29300000005
60510,74675.30100000005
60511,71765.30400000006
60512,72705.30500000007
60513,70585.29900000006
60514,65055.298000000046
60515,65835.28800000004
60516,64925.286000000044
60517,62110.28500000004
60518,58835.27400000004
60519,54230.27400000004
60520,52665.279000000046
60521,52610.27400000004
60522,51830.273000000045
60523,54670.27300000004
60524,53970.28000000005
60525,50330.28000000005
60526,49260.28400000004
60527,48905.290000000045
60528,49195.290000000045
60529,51445.29300000005
60530,53860.28900000004
60531,54955.29200000004
60532,53405.294000000045
60533,48625.290000000045
60534,50345.28900000005
60535,52825.294000000045
60536,51105.290000000045
60537,50985.28900000004
60538,52710.28500000004
60539,51750.28900000004
60540,51295.29300000004
60541,50805.29500000005
60542,51005.29500000005
60543,53440.29100000005
60544,51950.29100000005
60545,53660.29900000005
60546,52475.30500000005
60547,53910.30300000005
60548,52160.30600000005
60549,51865.30900000006
60550,52870.312000000056
60551,51915.31400000005
60552,54475.312000000056
60553,54500.31300000005
60554,56400.31000000005
60555,54230.315000000046
60556,55125.32000000005
60557,53050.32100000005
60558,53050.31400000005
60559,54535.30800000005
60560,54985.30700000005
60561,55325.30800000005
60562,51440.30800000005
60563,51145.30800000005
60564,50030.315000000046
60565,50425.31400000005
60566,50720.31700000005
60567,51240.32000000005
60568,53640.32500000005
60569,53320.323000000055
60570,54825.32000000005
60571,54795.32400000006
60572,55530.32200000005
60573,54495.327000000056
60574,54135.33300000005
60575,57085.32500000005
60576,57175.31800000006
60577,57825.317000000054
60578,55670.31400000005
60579,56230.32000000006
60580,54070.31600000006
60581,54640.31400000005
60582,58580.31200000005
60583,58510.315000000046
60584,59840.31800000005
60585,58225.32200000005
60586,58690.33100000006
60587,56315.33000000005
60588,56540.32900000005
60589,56180.33300000005
60590,55035.33300000005
60591,54000.338000000054
60592,49770.340000000055
60593,50325.34500000005
60594,50645.344000000056
60595,51195.340000000055
60596,49770.34700000005
60597,51170.342000000055
60598,53865.33600000005
60599,52730.34200000005
60600,55070.338000000054
60601,54105.33900000005
60602,56460.33700000005
60603,56110.33900000005
60604,54185.33700000005
60605,55760.336000000054
60606,56000.33700000005
60607,55455.34300000005
60608,53340.34100000005
60609,54290.338000000054
60610,52545.33700000005
60611,53615.33700000006
60612,54465.338000000054
60613,52930.346000000056
60614,55050.34100000005
60615,52050.34300000005
60616,54070.346000000056
60617,53465.34700000006
60618,54695.34100000005
60619,56675.33900000006
60620,56110.33700000005
60621,55400.338000000054
60622,53670.336000000054
60623,52100.340000000055
60624,51915.348000000056
60625,52775.34900000006
60626,52400.346000000056
60627,54700.34100000005
60628,55030.340000000055
60629,55540.346000000056
60630,58980.346000000056
60631,57710.34900000005
60632,60180.34500000006
60633,60905.34000000006
60634,60275.33400000005
60635,60025.33500000005
60636,59915.33500000004
60637,59225.32900000005
60638,57375.328000000045
60639,56710.32600000005
60640,54290.32600000005
60641,55130.327000000056
60642,55705.321000000054
60643,55260.321000000054
60644,58560.323000000055
60645,54520.32800000005
60646,53880.33100000005
60647,53630.33100000005
60648,55890.33400000005
60649,56450.33200000005
60650,55685.33000000005
60651,54770.336000000054
60652,52880.33300000006
60653,53805.33200000005
60654,51130.33100000006
60655,52725.32800000005
60656,52530.33000000005
60657,52200.32800000005
60658,54650.33300000006
60659,54135.344000000056
60660,56060.33200000006
60661,55150.32800000006
60662,57890.329000000056
60663,59100.32300000005
60664,56760.32800000005
60665,58480.32700000005
60666,58130.328000000045
60667,58555.322000000044
60668,54900.322000000044
60669,56545.32100000004
60670,53825.32100000005
60671,53635.324000000044
60672,55445.32300000005
60673,52515.323000000055
60674,56730.32100000005
60675,56145.32200000005
60676,56220.32400000005
60677,57190.321000000054
60678,57590.319000000054
60679,57370.317000000054
60680,57500.31400000006
60681,56535.319000000054
60682,56950.31500000005
60683,57745.31300000005
60684,55350.31300000005
60685,54610.32000000005
60686,53760.321000000054
60687,53110.325000000055
60688,56085.32400000005
60689,56405.32600000005
60690,58965.325000000055
60691,59280.329000000056
60692,60275.32000000005
60693,61370.32200000005
60694,59310.32900000005
60695,61315.32800000005
60696,60260.332000000046
60697,56395.338000000054
60698,54910.33700000005
60699,54230.33000000004
60700,50055.33300000005
60701,50550.33300000005
60702,49530.332000000046
60703,48985.33500000005
60704,51735.33100000006
60705,49965.32400000005
60706,50425.32200000005
60707,51110.32800000006
60708,51475.329000000056
60709,51900.32800000006
60710,52265.32600000005
60711,52340.32800000006
60712,51755.327000000056
60713,53740.33000000005
60714,51910.33700000006
60715,51795.33200000005
60716,51390.33400000005
60717,53085.33500000006
60718,53100.33400000005
60719,55955.33100000005
60720,57590.328000000045
60721,57465.32500000005
60722,56915.32900000005
60723,57000.32600000005
60724,54925.32300000005
60725,60490.327000000056
60726,61025.32000000005
60727,58875.31800000004
60728,57010.31900000005
60729,56120.324000000044
60730,55475.31900000005
60731,55335.32500000005
60732,56310.32600000005
60733,54830.32200000005
60734,57705.32300000005
60735,53370.32300000005
60736,53430.32500000006
60737,54685.327000000056
60738,55930.32900000006
60739,54865.33000000005
60740,53145.33400000005
60741,53930.33300000005
60742,55490.33600000006
60743,56375.33600000006
60744,54765.33700000006
60745,54135.33400000006
60746,52550.338000000054
60747,53315.33400000005
60748,52640.34000000006
60749,51900.34400000006
60750,53435.34500000005
60751,51280.353000000054
60752,49210.35000000005
60753,50415.35000000006
60754,49155.355000000054
60755,52405.34800000005
60756,51360.35100000005
60757,50650.34700000005
60758,50825.34000000005
60759,51155.34100000005
60760,51970.33400000005
60761,52620.33700000005
60762,50570.332000000046
60763,50295.33000000005
60764,52920.328000000045
60765,50715.32400000005
60766,50295.32700000005
60767,48745.32300000005
60768,49820.31700000005
60769,49160.31000000005
60770,48375.30800000005
60771,48040.30400000005
60772,47955.31000000005
60773,47685.309000000045
60774,45765.31000000005
60775,45725.30600000005
60776,46360.30200000005
60777,46515.30600000005
60778,46105.30300000005
60779,44700.30200000005
60780,43975.30000000004
60781,43725.29700000004
60782,43730.29600000004
60783,43270.29700000004
60784,42665.29700000004
60785,43975.30300000004
60786,43835.29800000004
60787,43270.299000000035
60788,43180.30100000004
60789,42920.30200000003
60790,43205.297000000035
60791,42610.29600000004
60792,42475.29400000004
60793,40415.297000000035
60794,41825.29200000004
60795,40075.29000000004
60796,39925.28700000004
60797,38690.28700000004
60798,38450.284000000036
60799,40885.28500000004
60800,40975.29300000004
60801,41960.28800000004
60802,40510.28500000004
60803,41580.28900000004
60804,40755.28700000004
60805,40915.282000000036
60806,40970.280000000035
60807,41435.284000000036
60808,41450.278000000035
60809,40435.27500000003
60810,41010.274000000034
60811,41015.274000000034
60812,41075.27200000003
60813,40865.26600000003
60814,40030.26200000004
60815,41205.26000000003
60816,41190.257000000034
60817,41570.25600000003
60818,41500.25500000003
60819,39925.25600000003
60820,39430.25000000003
60821,38930.25000000003
60822,40075.251000000026
60823,38850.24900000003
60824,40260.24700000003
60825,38775.24900000003
60826,38695.24700000004
60827,36695.25000000004
60828,36925.244000000035
60829,39130.24800000003
60830,39120.25000000004
60831,39645.248000000036
60832,38785.24900000003
60833,39935.25200000004
60834,39170.25200000004
60835,39530.246000000036
60836,39460.23900000003
60837,40010.24100000003
60838,40475.242000000035
60839,39820.238000000034
60840,40265.23500000004
60841,39880.23400000003
60842,39070.230000000025
60843,39705.22600000003
60844,39130.22500000003
60845,40425.22600000003
60846,40740.227000000035
60847,41390.228000000025
60848,41185.22700000003
60849,39630.224000000024
60850,38935.23000000003
60851,38440.23300000003
60852,39215.23700000003
60853,38250.22900000003
60854,39120.228000000025
60855,37700.22100000003
60856,37460.223000000035
60857,35160.23000000003
60858,34635.23400000003
60859,38165.23300000003
60860,37220.240000000034
60861,37550.248000000036
60862,37235.248000000036
60863,37925.25800000004
60864,37230.25800000004
60865,38345.26400000003
60866,38280.26800000003
60867,40485.276000000034
60868,40275.27900000003
60869,40700.28300000003
60870,41280.29200000003
60871,44000.29000000004
60872,41820.29200000004
60873,44910.29200000004
60874,43265.29000000004
60875,45895.295000000035
60876,47460.29800000003
60877,48230.30100000004
60878,50180.309000000045
60879,48370.31000000005
60880,47000.32000000004
60881,46360.32700000005
60882,47770.324000000044
60883,42480.333000000035
60884,43630.33900000004
60885,45162.338000000054
60886,45772.34500000005
60887,43007.34900000005
60888,44157.35400000006
60889,45562.36000000005
60890,45557.374000000054
60891,46952.376000000055
60892,47899.37900000005
60893,50184.38800000006
60894,49536.39800000005
60895,52841.40000000006
60896,49405.40500000005
60897,47857.412000000055
60898,46797.41900000006
60899,46952.42700000006
60900,48479.433000000055
60901,48519.43000000006
60902,46959.43400000006
60903,47084.44400000006
60904,46664.45200000006
60905,49226.45400000006
60906,54023.45500000007
60907,50917.46200000006
60908,49042.46700000006
60909,50672.466000000066
60910,52512.46300000007
60911,48572.47200000007
60912,52296.46700000007
60913,50458.97467850434
60914,51415.97867850434
60915,52647.98167850434
60916,56445.98067850434
60917,52760.98467850434
60918,51175.49000000007
60919,57620.50100000008
60920,55994.27823883737
60921,56381.28223883737
60922,52621.295238837374
60923,55942.525000000074
60924,55317.52500000008
60925,56851.53100000008
60926,57268.53300000008
60927,61215.54100000009
60928,62968.54700000009
60929,58944.55200000009
60930,57306.56300000009
60931,60126.5650000001
60932,57545.56700000009
60933,57740.57700000009
60934,54372.5790000001
60935,56959.5820000001
60936,58233.13822970715
60937,56010.64528091817
60938,57125.65628091817
60939,63557.65828091817
60940,64729.667280918155
60941,65048.67428091816
60942,64521.679280918164
60943,62486.62222095086
60944,64765.62022095086
60945,62142.134169739846
60946,68695.13316973987
60947,67382.14016973985
60948,67322.14116973984
60949,69182.14616973986
60950,68608.14516973986
60951,73122.20222970717
60952,74788.20822970716
60953,82325.21322970717
60954,82330.21422970717
60955,79261.07409838228
60956,74568.09409838227
60957,79510.08909838226
60958,82468.08809838227
60959,87014.23722970716
60960,84751.24422970715
60961,83576.24822970715
60962,86746.70300000013
60963,88535.70600000012
60964,85400.24358564276
60965,85665.58968762582
60966,87536.5936876258
60967,74483.58668762576
60968,75776.58568762576
60969,74406.58468762573
60970,74107.2355856427
60971,72902.24258564276
60972,69941.67568634501
60973,70121.67768634505
60974,74661.00518243648
60975,64171.0141824365
60976,67248.0141824365
60977,71321.00318243647
60978,69558.9951824365
60979,77594.98118243633
60980,73850.97518243635
60981,70202.28122336569
60982,71124.28222336572
60983,79684.27722336564
60984,83240.40814163159
60985,79705.41014163163
60986,80182.71900130452
60987,78296.41314163162
60988,77647.98004092934
60989,76432.98104092934
60990,79932.97004092931
60991,81422.97504092922
60992,84159.63085270707
60993,81658.32081177788
60994,77510.6579999999
60995,78381.64399999993
60996,72753.6400000001
60997,74273.64200000011
60998,73006.6430000001
60999,74843.63500000004
61000,75465.63300000006
61001,71780.6360000001
61002,69382.6360000001
61003,65907.6320000001
61004,70923.62400000011
61005,67024.6220000001
61006,73611.6080000001
61007,69454.60700000009
61008,71183.88925628622
61009,71461.88625628622
61010,72700.88125628621
61011,74660.86825628621
61012,76617.86925628621
61013,78547.8702562862
61014,74638.8632562862
61015,76338.86225628621
61016,77056.85925628622
61017,79813.8482562862
61018,81278.8472562862
61019,82335.83825628618
61020,83858.83025628618
61021,78275.54100000008
61022,77175.53400000009
61023,77197.52600000009
61024,74481.52700000007
61025,73090.52500000008
61026,71306.5250000001
61027,73774.5210000001
61028,75164.52200000008
61029,74413.51600000009
61030,74507.51100000009
61031,75964.4990000001
61032,71074.50100000009
61033,69796.49800000008
61034,72727.49300000009
61035,73716.4910000001
61036,73747.4910000001
61037,73246.48100000009
61038,74350.39978184132
61039,76700.39378184131
61040,79213.3907818413
61041,79862.3917818413
61042,80639.3837818413
61043,86620.44900000008
61044,85873.44400000008
61045,86646.43900000007
61046,87113.43500000007
61047,86940.43500000007
61048,88345.36861092196
61049,88027.36461092194
61050,90363.35661092192
61051,89813.15002396042
61052,92859.14302396042
61053,91465.14402396044
61054,89213.14402396041
61055,92243.1310239604
61056,90361.1290239604
61057,90864.1270239604
61058,91522.12302396036
61059,92901.17306792716
61060,90486.36965488867
61061,89393.36400000003
61062,88114.75797240427
61063,86223.63165303749
61064,88086.97461185358
61065,87250.71395881614
61066,90078.71295881612
61067,88633.37684975765
61068,89765.37584975766
61069,91516.37584975766
61070,93971.37184975766
61071,95650.71149265442
61072,96197.97229487571
61073,99566.97229487573
61074,98238.98029487576
61075,97531.59218358417
61076,96901.59018358417
61077,97996.98029487577
61078,98901.36900000002
61079,99137.36800000002
61080,100143.37399999998
61081,101094.36999999997
61082,102184.37099999996
61083,105381.36699999993
61084,104993.36999999991
61085,105970.0104955358
61086,105983.3829999999
61087,107920.3819999999
61088,106028.38499999991
61089,105931.3879999999
61090,104130.38499999986
61091,103429.38199999988
61092,103572.24305847121
61093,97696.25005847125
61094,99848.25105847121
61095,98938.24805847123
61096,98389.39299999992
61097,98390.3959999999
61098,99468.3959999999
61099,102919.40499999991
61100,102452.40699999992
61101,105092.40899999987
61102,105771.87430600263
61103,108821.4229999999
61104,107533.4119999999
61105,108964.4099999999
61106,106782.4159999999
61107,108200.31328596055
61108,111885.30928596052
61109,111351.29928596054
61110,112135.29928596053
61111,114030.57733383028
61112,114790.95863463578
61113,114520.0757354143
61114,115295.01037322792
61115,117348.68552920678
61116,117213.68552920678
61117,116376.6845292068
61118,113658.6865292068
61119,112859.08830070982
61120,116815.0803007098
61121,117152.08030070979
61122,116395.07830070978
61123,110215.07930070978
61124,112645.07630070977
61125,112646.06515597865
61126,114156.00082153954
61127,114211.89131200856
61128,115698.0008215395
61129,116627.00682153956
61130,118070.00282153954
61131,118630.99982153955
61132,119768.80914382539
61133,122174.8764782645
61134,122341.97431883971
61135,121432.06415597863
61136,119909.06615597864
61137,118642.38299999984
61138,120574.38199999984
61139,121122.53152129558
61140,122701.52752129556
61141,121541.52652129554
61142,122300.52752129556
61143,124078.52552129555
61144,122717.54009684362
61145,119832.53909684363
61146,120274.54309684361
61147,120353.5440968436
61148,116703.3709999998
61149,116148.37699999976
61150,114564.36699999977
61151,112914.36499999977
61152,112317.36399999977
61153,106623.36599999979
61154,109782.36699999978
61155,109920.36599999975
61156,110566.37199999977
61157,109660.37399999978
61158,110910.36999999978
61159,113515.36599999979
61160,115845.12153116199
61161,118974.13723004314
61162,119259.14423004315
61163,122558.14423004315
61164,121590.120531162
61165,125169.115531162
61166,122433.87568863404
61167,122766.87168863403
61168,123864.77245961256
61169,122148.61540173854
61170,122751.61840173857
61171,122513.86224426657
61172,121203.86624426652
61173,121468.86524426653
61174,121000.99177785312
61175,120427.98877785313
61176,122700.22386851163
61177,119441.18093519851
61178,116768.18393519854
61179,115523.18293519857
61180,107031.14335391292
61181,106018.78244738732
61182,103784.3041395336
61183,101417.26830527045
61184,102340.27130527048
61185,103885.24541529689
61186,102620.33964431836
61187,104305.33964431837
61188,104078.3724785815
61189,115984.51960995229
61190,115607.14422484506
61191,116071.14522484507
61192,118404.96787435663
61193,115908.72795814155
61194,114126.72195814158
61195,115550.11459437945
61196,111601.07986466722
61197,111758.07686466722
61198,113191.52237925574
61199,108443.07786466723
61200,111128.23707159431
61201,112577.23807159433
61202,112382.27989200933
61203,111466.55790799073
61204,109942.55490799077
61205,110304.35702901473
61206,113534.30952260556
61207,111679.15277635804
61208,109244.31352260557
61209,107649.31052260555
61210,98375.14896255768
61211,99324.14396255767
61212,98619.80436019131
61213,96847.92405456687
61214,97495.27749359077
61215,98428.41009335566
61216,98538.79035141102
61217,99179.79535141101
61218,99348.414598206
61219,101073.41859820603
61220,102797.55083577268
61221,101372.45275864647
61222,100951.8285118515
61223,100155.82451185152
61224,99532.81851185151
61225,99886.85462819721
61226,99886.85062819722
61227,99456.85262819723
61228,99039.85462819725
61229,97645.85262819723
61230,98146.85662819723
61231,99663.85362819718
61232,99557.9455066405
61233,100627.05235328834
61234,100619.02250875076
61235,100241.01850875077
61236,101326.00950875075
61237,98094.06879436334
61238,95672.07279436335
61239,94694.06879436334
61240,91812.2869494338
61241,91681.2224133331
61242,90809.22041333308
61243,89727.2184133331
61244,94353.19386088422
61245,93850.27045287541
61246,93293.0460267791
61247,95207.31000214808
61248,95985.49408197787
61249,99284.53047480971
61250,97511.29893805232
61251,93228.50510544989
61252,93542.88493014287
61253,95584.83563655222
61254,96521.8276365522
61255,95049.8266365522
61256,97004.63255672241
61257,99076.81946248011
61258,99322.72527395848
61259,96647.5393682008
61260,95621.26739283184
61261,95096.06328405757
61262,96418.26239283185
61263,95721.25939283184
61264,95346.25639283184
61265,97379.62016453345
61266,98145.61516453345
61267,95867.57077170162
61268,91003.4344576609
61269,88702.4354576609
61270,88232.20600000002
61271,89756.20800000003
61272,88169.20600000002
61273,85874.20600000003
61274,84172.48458760002
61275,84767.48458760003
61276,86987.7375577694
61277,87723.66137948222
61278,88248.65937948221
61279,92081.1217241915
61280,91166.11772419147
61281,89693.19390247868
61282,87971.20290247866
61283,90601.19990247868
61284,89506.2089024787
61285,89191.270954456
61286,88921.269954456
61287,87944.92036851497
61288,88274.92236851496
61289,88464.74123083308
61290,89484.74023083308
61291,88092.29561358766
61292,85952.29761358765
61293,87706.21184787135
61294,87513.2617766625
61295,88363.25977666251
61296,85843.26277666252
61297,83950.26177666252
61298,82963.6777178535
61299,82123.6797178535
61300,82088.6797178535
61301,81549.56069957574
61302,80664.56369957574
61303,76043.65546529205
61304,76339.29992544641
61305,77823.7985421582
61306,79367.35079570914
61307,80252.34579570913
61308,79163.8005421582
61309,78755.10454220118
61310,78619.7692095254
61311,78227.76720952541
61312,80061.54898807715
61313,79907.9213294444
61314,83172.92032944442
61315,83467.91832944441
61316,84808.80148318644
61317,84293.80348318642
61318,85508.80348318644
61319,82711.06289041585
61320,81848.26427366109
61321,82348.88793229383
61322,83078.89193229382
61323,83903.89193229382
61324,81350.00877855178
61325,80205.00477855177
61326,80195.27466354183
61327,78265.27266354184
61328,76560.26966354184
61329,77784.58617363547
61330,78164.59017363547
61331,79485.53407604658
61332,79000.53307604657
61333,76655.53107604658
61334,74292.00241604555
61335,73087.00141604555
61336,71232.00441604554
61337,72975.00741604556
61338,73905.00641604555
61339,74413.67448985514
61340,76727.27438939335
61341,74264.817537032
61342,74169.815537032
61343,75987.814537032
61344,76562.81753703201
61345,79975.83830118606
61346,81410.83830118606
61347,90410.83830118604
61348,90306.15243315531
61349,89466.15343315531
61350,88746.1544331553
61351,88250.51467699835
61352,88965.51167699836
61353,90005.51167699836
61354,90395.51367699837
61355,90921.43204979964
61356,89418.4122856456
61357,87367.64389510358
61358,76942.64389510358
61359,76396.68360310514
61360,75438.68360310514
61361,73823.68760310514
61362,74010.91159635944
61363,72675.91059635945
61364,73763.91659635944
61365,71436.8798883579
61366,71576.42988812288
61367,72556.43588812288
61368,73248.43388812288
61369,74834.41258683709
61370,77029.41258683709
61371,77064.35994754318
61372,76832.88727093252
61373,79587.88727093252
61374,78974.24642632411
61375,80610.07021457695
61376,80645.06921457694
61377,77008.2799394658
61378,78643.28193946581
61379,80468.28493946581
61380,80173.2889394658
61381,79820.68108181222
61382,79087.4693635585
61383,80857.73154499402
61384,80932.72954499401
61385,81257.6061168319
61386,80992.65975612581
61387,80786.98060778431
61388,79011.74457551316
61389,77086.74257551316
61390,73724.55115191008
61391,74692.80485417208
61392,73793.61085783722
61393,72893.92960613806
61394,73066.52696905269
61395,73051.52696905269
61396,72686.52696905269
61397,75416.52696905269
61398,76006.53096905269
61399,76481.53696905269
61400,77551.72006576849
61401,75220.92206210333
61402,76720.92706210335
61403,78980.6173138025
61404,77590.62431380252
61405,78620.63031380251
61406,78250.6323138025
61407,78983.08113172092
61408,79118.08613172092
61409,80227.47225583531
61410,80822.4752558353
61411,83371.10594099501
61412,80451.115940995
61413,84239.12240877518
61414,84145.508564496
61415,83829.39737907625
61416,88027.8673723942
61417,86159.81160068195
61418,85254.81960068195
61419,84404.82160068196
61420,84137.62713582275
61421,84422.63413582277
61422,82320.23358383952
61423,80518.08559966963
61424,78479.72862059325
61425,79719.60506946495
61426,83259.60506946493
61427,82814.60806946494
61428,87810.9387347118
61429,91598.64462153982
61430,91478.65162153976
61431,87863.53642299157
61432,90280.80142622224
61433,88177.03407538804
61434,82984.37596906678
61435,84753.02152331325
61436,83393.02652331325
61437,84812.15345248014
61438,86787.16245248016
61439,90847.17245248014
61440,93522.17145248015
61441,95679.75858430316
61442,96589.77058430313
61443,98429.97447288605
61444,97469.97847288604
61445,97711.61605524311
61446,98768.91794668532
61447,92996.58959145546
61448,90877.2604058098
61449,88802.26640580974
61450,85826.0312377265
61451,84053.03923772657
61452,80436.04723772663
61453,84224.9283085597
61454,84883.30972620258
61455,84391.32872620251
61456,89554.41755323375
61457,95139.42055323366
61458,93556.57862286107
61459,95872.67598149201
61460,93532.89396108601
61461,95415.44560372397
61462,97838.4586037239
61463,98385.4044097111
61464,96937.11937158577
61465,94942.1243715858
61466,92402.13637158593
61467,87626.60769048291
61468,89288.67489134012
61469,95958.67989134004
61470,98773.68689133997
61471,95288.6938913401
61472,96331.18813809173
61473,102156.1901380915
61474,105213.47425167654
61475,106393.27514924241
61476,103015.53045374258
61477,98002.54445374267
61478,101685.55045374241
61479,97471.79509340588
61480,96884.79609340585
61481,102559.79809340562
61482,100747.55878890552
61483,99920.56478890551
61484,93100.5777889058
61485,91726.57978890561
61486,89436.58778890576
61487,97088.80199999969
61488,102670.79199999965
61489,104858.93463244631
61490,101849.95066890681
61491,104499.52544435546
61492,102202.53544435541
61493,101957.54444435556
61494,100257.5464443556
61495,98074.55044435567
61496,101224.53944435559
61497,101171.84294456127
61498,99458.85094456124
61499,103491.55344435539
61500,104575.55544435538
61501,103618.94554409922
61502,109494.5554443553
61503,117039.90142544566
61504,117906.9084254456
61505,115203.91242544576
61506,119675.132625532
61507,111845.13662553209
61508,112882.52273894346
61509,113020.09411749041
61510,112907.46481070101
61511,108418.4678107011
61512,107847.03583462677
61513,107487.32501125334
61514,109059.32201125317
61515,110648.59341823347
61516,113605.6004182335
61517,117757.41815229355
61518,115474.37052276898
61519,113452.37352276902
61520,112103.37152276894
61521,115583.36752276887
61522,115116.89242162074
61523,119336.92034380663
