,Demand,Lost Load,Electric resistance production,Curtailment
2017-01-01 16:01:00,0.0,0.0,0.0,0.0
2017-01-01 16:02:00,0.0,0.0,0.0,0.0
2017-01-01 16:03:00,0.0,0.0,0.0,0.0
2017-01-01 16:04:00,0.0,0.0,0.0,0.0
2017-01-01 16:05:00,0.0,0.0,0.0,0.0
2017-01-01 16:06:00,0.0,0.0,0.0,0.0
2017-01-01 16:07:00,0.0,0.0,0.0,0.0
2017-01-01 16:08:00,0.0,0.0,0.0,0.0
2017-01-01 16:09:00,0.0,0.0,0.0,0.0
2017-01-01 16:10:00,0.0,0.0,0.0,0.0
2017-01-01 16:11:00,0.0,0.0,0.0,0.0
2017-01-01 16:12:00,0.0,0.0,0.0,0.0
2017-01-01 16:13:00,0.0,0.0,0.0,0.0
2017-01-01 16:14:00,0.0,0.0,0.0,0.0
2017-01-01 16:15:00,0.0,0.0,0.0,0.0
2017-01-01 16:16:00,0.0,0.0,0.0,0.0
2017-01-01 16:17:00,0.0,0.0,0.0,0.0
2017-01-01 16:18:00,0.0,0.0,0.0,0.0
2017-01-01 16:19:00,0.0,0.0,0.0,0.0
2017-01-01 16:20:00,0.0,0.0,0.0,0.0
2017-01-01 16:21:00,0.0,0.0,0.0,0.0
2017-01-01 16:22:00,0.0,0.0,0.0,0.0
2017-01-01 16:23:00,0.0,0.0,0.0,0.0
2017-01-01 16:24:00,0.0,0.0,0.0,0.0
2017-01-01 16:25:00,0.0,0.0,0.0,0.0
2017-01-01 16:26:00,0.0,0.0,0.0,0.0
2017-01-01 16:27:00,0.0,0.0,0.0,0.0
2017-01-01 16:28:00,0.0,0.0,0.0,0.0
2017-01-01 16:29:00,0.0,0.0,0.0,0.0
2017-01-01 16:30:00,0.0,0.0,0.0,0.0
2017-01-01 16:31:00,0.0,0.0,0.0,0.0
2017-01-01 16:32:00,0.0,0.0,0.0,0.0
2017-01-01 16:33:00,0.0,0.0,0.0,0.0
2017-01-01 16:34:00,0.0,0.0,0.0,0.0
2017-01-01 16:35:00,0.0,0.0,0.0,0.0
2017-01-01 16:36:00,0.0,0.0,0.0,0.0
2017-01-01 16:37:00,0.0,0.0,0.0,0.0
2017-01-01 16:38:00,0.0,0.0,0.0,0.0
2017-01-01 16:39:00,0.0,0.0,0.0,0.0
2017-01-01 16:40:00,0.0,0.0,0.0,0.0
2017-01-01 16:41:00,14.092,0.0,14.092,0.0
2017-01-01 16:42:00,14.092,0.0,14.092,0.0
2017-01-01 16:43:00,14.092,0.0,14.092,0.0
2017-01-01 16:44:00,0.0,0.0,0.0,0.0
2017-01-01 16:45:00,0.0,0.0,0.0,0.0
2017-01-01 16:46:00,0.0,0.0,0.0,0.0
2017-01-01 16:47:00,14.476,0.0,14.476,0.0
2017-01-01 16:48:00,14.476,0.0,14.476,0.0
2017-01-01 16:49:00,14.476,0.0,14.476,0.0
2017-01-01 16:50:00,14.476,0.0,14.476,0.0
2017-01-01 16:51:00,14.476,0.0,14.476,0.0
2017-01-01 16:52:00,14.476,0.0,14.476,0.0
2017-01-01 16:53:00,14.476,0.0,14.476,0.0
2017-01-01 16:54:00,14.476,0.0,14.476,0.0
2017-01-01 16:55:00,14.476,0.0,14.476,0.0
2017-01-01 16:56:00,14.476,0.0,14.476,0.0
2017-01-01 16:57:00,14.476,0.0,14.476,0.0
2017-01-01 16:58:00,14.476,0.0,14.476,0.0
2017-01-01 16:59:00,0.0,0.0,0.0,0.0
2017-01-01 17:00:00,0.0,0.0,0.0,0.0
2017-01-01 17:01:00,0.0,0.0,0.0,0.0
2017-01-01 17:02:00,0.0,0.0,0.0,0.0
2017-01-01 17:03:00,0.0,0.0,0.0,0.0
2017-01-01 17:04:00,0.0,0.0,0.0,0.0
2017-01-01 17:05:00,0.0,0.0,0.0,0.0
2017-01-01 17:06:00,0.0,0.0,0.0,0.0
2017-01-01 17:07:00,0.0,0.0,0.0,0.0
2017-01-01 17:08:00,0.0,0.0,0.0,0.0
2017-01-01 17:09:00,0.0,0.0,0.0,0.0
2017-01-01 17:10:00,0.0,0.0,0.0,0.0
2017-01-01 17:11:00,26.809,0.0,26.809,0.0
2017-01-01 17:12:00,26.809,0.0,26.809,0.0
2017-01-01 17:13:00,26.809,0.0,26.809,0.0
2017-01-01 17:14:00,26.809,0.0,26.809,0.0
2017-01-01 17:15:00,26.809,0.0,26.809,0.0
2017-01-01 17:16:00,12.678,0.0,12.678,0.0
2017-01-01 17:17:00,12.678,0.0,12.678,0.0
2017-01-01 17:18:00,12.678,0.0,12.678,0.0
2017-01-01 17:19:00,12.678,0.0,12.678,0.0
2017-01-01 17:20:00,12.678,0.0,12.678,0.0
2017-01-01 17:21:00,0.0,0.0,0.0,0.0
2017-01-01 17:22:00,0.0,0.0,0.0,0.0
2017-01-01 17:23:00,0.0,0.0,0.0,0.0
2017-01-01 17:24:00,0.0,0.0,0.0,0.0
2017-01-01 17:25:00,0.0,0.0,0.0,0.0
2017-01-01 17:26:00,0.0,0.0,0.0,0.0
2017-01-01 17:27:00,0.0,0.0,0.0,0.0
2017-01-01 17:28:00,0.0,0.0,0.0,0.0
2017-01-01 17:29:00,0.0,0.0,0.0,0.0
2017-01-01 17:30:00,0.0,0.0,0.0,0.0
2017-01-01 17:31:00,0.0,0.0,0.0,0.0
2017-01-01 17:32:00,0.0,0.0,0.0,0.0
2017-01-01 17:33:00,0.0,0.0,0.0,0.0
2017-01-01 17:34:00,5.694,0.0,5.694,0.0
2017-01-01 17:35:00,5.694,0.0,5.694,0.0
2017-01-01 17:36:00,5.694,0.0,5.694,0.0
2017-01-01 17:37:00,5.694,0.0,5.694,0.0
2017-01-01 17:38:00,5.694,0.0,5.694,0.0
2017-01-01 17:39:00,5.694,0.0,5.694,0.0
2017-01-01 17:40:00,0.0,0.0,0.0,0.0
2017-01-01 17:41:00,0.0,0.0,0.0,0.0
2017-01-01 17:42:00,0.0,0.0,0.0,0.0
2017-01-01 17:43:00,0.0,0.0,0.0,0.0
2017-01-01 17:44:00,0.0,0.0,0.0,0.0
2017-01-01 17:45:00,0.0,0.0,0.0,0.0
2017-01-01 17:46:00,0.0,0.0,0.0,0.0
2017-01-01 17:47:00,0.0,0.0,0.0,0.0
2017-01-01 17:48:00,0.0,0.0,0.0,0.0
2017-01-01 17:49:00,0.0,0.0,0.0,0.0
2017-01-01 17:50:00,0.0,0.0,0.0,0.0
2017-01-01 17:51:00,0.0,0.0,0.0,0.0
2017-01-01 17:52:00,0.0,0.0,0.0,0.0
2017-01-01 17:53:00,0.0,0.0,0.0,0.0
2017-01-01 17:54:00,5.994,0.0,5.994,0.0
2017-01-01 17:55:00,12.308,0.0,12.308,0.0
2017-01-01 17:56:00,12.308,0.0,12.308,0.0
2017-01-01 17:57:00,12.308,0.0,12.308,0.0
2017-01-01 17:58:00,25.688,0.0,25.688,0.0
2017-01-01 17:59:00,25.688,0.0,25.688,0.0
2017-01-01 18:00:00,25.688,0.0,25.688,0.0
2017-01-01 18:01:00,25.688,0.0,25.688,0.0
2017-01-01 18:02:00,25.688,0.0,25.688,0.0
2017-01-01 18:03:00,25.688,0.0,25.688,0.0
2017-01-01 18:04:00,19.374,0.0,19.374,0.0
2017-01-01 18:05:00,19.374,0.0,19.374,0.0
2017-01-01 18:06:00,19.374,0.0,19.374,0.0
2017-01-01 18:07:00,29.37,0.0,29.37,0.0
2017-01-01 18:08:00,42.259,0.0,42.259,0.0
2017-01-01 18:09:00,48.58,0.0,48.58,0.0
2017-01-01 18:10:00,48.58,0.0,48.58,0.0
2017-01-01 18:11:00,48.58,0.0,48.58,0.0
2017-01-01 18:12:00,48.58,0.0,48.58,0.0
2017-01-01 18:13:00,57.557,0.0,57.557,0.0
2017-01-01 18:14:00,71.754,0.0,71.754,0.0
2017-01-01 18:15:00,44.668,0.0,44.668,0.0
2017-01-01 18:16:00,59.357,0.0,59.357,0.0
2017-01-01 18:17:00,59.357,0.0,59.357,0.0
2017-01-01 18:18:00,74.924,0.0,74.924,0.0
2017-01-01 18:19:00,74.924,0.0,74.924,0.0
2017-01-01 18:20:00,74.924,0.0,74.924,0.0
2017-01-01 18:21:00,74.924,0.0,74.924,0.0
2017-01-01 18:22:00,74.924,0.0,74.924,0.0
2017-01-01 18:23:00,74.924,0.0,74.924,0.0
2017-01-01 18:24:00,74.924,0.0,74.924,0.0
2017-01-01 18:25:00,74.924,0.0,74.924,0.0
2017-01-01 18:26:00,74.924,0.0,74.924,0.0
2017-01-01 18:27:00,88.413,0.0,88.413,0.0
2017-01-01 18:28:00,88.413,0.0,88.413,0.0
2017-01-01 18:29:00,88.413,0.0,88.413,0.0
2017-01-01 18:30:00,98.176,0.0,98.176,0.0
2017-01-01 18:31:00,98.176,0.0,98.176,0.0
2017-01-01 18:32:00,93.122,0.0,93.122,0.0
2017-01-01 18:33:00,83.126,0.0,83.126,0.0
2017-01-01 18:34:00,83.126,0.0,83.126,0.0
2017-01-01 18:35:00,97.033,0.0,97.033,0.0
2017-01-01 18:36:00,92.668,0.0,92.668,0.0
2017-01-01 18:37:00,105.112,0.0,105.112,0.0
2017-01-01 18:38:00,120.463,0.0,120.463,0.0
2017-01-01 18:39:00,120.463,0.0,120.463,0.0
2017-01-01 18:40:00,127.83,0.0,127.83,0.0
2017-01-01 18:41:00,102.716,0.0,102.716,0.0
2017-01-01 18:42:00,102.716,0.0,102.716,0.0
2017-01-01 18:43:00,102.716,0.0,102.716,0.0
2017-01-01 18:44:00,88.809,0.0,88.809,0.0
2017-01-01 18:45:00,88.809,0.0,88.809,0.0
2017-01-01 18:46:00,88.809,0.0,88.809,0.0
2017-01-01 18:47:00,88.809,0.0,88.809,0.0
2017-01-01 18:48:00,99.15,0.0,99.15,0.0
2017-01-01 18:49:00,99.15,0.0,99.15,0.0
2017-01-01 18:50:00,99.15,0.0,99.15,0.0
2017-01-01 18:51:00,113.905,0.0,113.905,0.0
2017-01-01 18:52:00,113.905,0.0,113.905,0.0
2017-01-01 18:53:00,113.905,0.0,113.905,0.0
2017-01-01 18:54:00,113.905,0.0,113.905,0.0
2017-01-01 18:55:00,99.15,0.0,99.15,0.0
2017-01-01 18:56:00,99.15,0.0,99.15,0.0
2017-01-01 18:57:00,99.15,0.0,99.15,0.0
2017-01-01 18:58:00,113.831,0.0,113.831,0.0
2017-01-01 18:59:00,113.831,0.0,113.831,0.0
2017-01-01 19:00:00,127.889,0.0,127.889,0.0
2017-01-01 19:01:00,141.767,0.0,141.767,0.0
2017-01-01 19:02:00,141.767,0.0,141.767,0.0
2017-01-01 19:03:00,141.767,0.0,141.767,0.0
2017-01-01 19:04:00,127.889,0.0,127.889,0.0
2017-01-01 19:05:00,144.969,0.0,144.969,0.0
2017-01-01 19:06:00,144.969,0.0,144.969,0.0
2017-01-01 19:07:00,144.969,0.0,144.969,0.0
2017-01-01 19:08:00,144.969,0.0,144.969,0.0
2017-01-01 19:09:00,144.969,0.0,144.969,0.0
2017-01-01 19:10:00,144.969,0.0,144.969,0.0
2017-01-01 19:11:00,134.628,0.0,134.628,0.0
2017-01-01 19:12:00,104.645,0.0,104.645,0.0
2017-01-01 19:13:00,104.645,0.0,104.645,0.0
2017-01-01 19:14:00,104.645,0.0,104.645,0.0
2017-01-01 19:15:00,104.645,0.0,104.645,0.0
2017-01-01 19:16:00,113.289,0.0,113.289,0.0
2017-01-01 19:17:00,113.289,0.0,113.289,0.0
2017-01-01 19:18:00,113.289,0.0,113.289,0.0
2017-01-01 19:19:00,113.289,0.0,113.289,0.0
2017-01-01 19:20:00,127.205,0.0,127.205,0.0
2017-01-01 19:21:00,127.205,0.0,127.205,0.0
2017-01-01 19:22:00,137.651,0.0,137.651,0.0
2017-01-01 19:23:00,130.503,0.0,130.503,0.0
2017-01-01 19:24:00,121.588,0.0,121.588,0.0
2017-01-01 19:25:00,121.588,0.0,121.588,0.0
2017-01-01 19:26:00,128.691,0.0,128.691,0.0
2017-01-01 19:27:00,128.691,0.0,128.691,0.0
2017-01-01 19:28:00,136.608,0.0,136.608,0.0
2017-01-01 19:29:00,128.691,0.0,128.691,0.0
2017-01-01 19:30:00,118.108,0.0,118.108,0.0
2017-01-01 19:31:00,105.569,0.0,105.569,0.0
2017-01-01 19:32:00,105.569,0.0,105.569,0.0
2017-01-01 19:33:00,116.01,0.0,116.01,0.0
2017-01-01 19:34:00,116.01,0.0,116.01,0.0
2017-01-01 19:35:00,125.625,0.0,125.625,0.0
2017-01-01 19:36:00,125.625,0.0,125.625,0.0
2017-01-01 19:37:00,125.625,0.0,125.625,0.0
2017-01-01 19:38:00,125.625,0.0,125.625,0.0
2017-01-01 19:39:00,139.168,0.0,139.168,0.0
2017-01-01 19:40:00,131.801,0.0,131.801,0.0
2017-01-01 19:41:00,129.342,0.0,129.342,0.0
2017-01-01 19:42:00,129.342,0.0,129.342,0.0
2017-01-01 19:43:00,129.342,0.0,129.342,0.0
2017-01-01 19:44:00,109.705,0.0,109.705,0.0
2017-01-01 19:45:00,109.705,34.92836083333266,74.77663916666734,0.0
2017-01-01 19:46:00,109.705,33.17036083333262,76.53463916666738,0.0
2017-01-01 19:47:00,118.679,37.211360833332634,81.46763916666737,0.0
2017-01-01 19:48:00,112.685,32.2583608333328,80.4266391666672,0.0
2017-01-01 19:49:00,102.244,21.431360833332604,80.8126391666674,0.0
2017-01-01 19:50:00,102.244,21.04736083333259,81.19663916666741,0.0
2017-01-01 19:51:00,102.244,17.52636083333263,84.71763916666737,0.0
2017-01-01 19:52:00,102.244,17.723360833332748,84.52063916666725,0.0
2017-01-01 19:53:00,88.328,2.1603608333325894,86.16763916666741,0.0
2017-01-01 19:54:00,88.328,5.951360833332757,82.37663916666725,0.0
2017-01-01 19:55:00,88.328,1.4405408333325624,86.88745916666744,0.0
2017-01-01 19:56:00,102.37,23.425360833332775,78.94463916666723,0.0
2017-01-01 19:57:00,102.37,24.867360833332782,77.50263916666722,0.0
2017-01-01 19:58:00,102.37,26.941360833332624,75.42863916666738,0.0
2017-01-01 19:59:00,102.37,36.60207083333273,65.76792916666727,0.0
2017-01-01 20:00:00,102.37,0.0,102.37,0.0
2017-01-01 20:01:00,102.37,0.0,102.37,0.0
2017-01-01 20:02:00,118.814,0.0,118.814,0.0
2017-01-01 20:03:00,118.814,0.0,118.814,0.0
2017-01-01 20:04:00,125.371,18.531540833332556,106.83945916666744,0.0
2017-01-01 20:05:00,125.371,23.90054083333247,101.47045916666752,0.0
2017-01-01 20:06:00,125.371,0.0,125.371,0.0
2017-01-01 20:07:00,125.371,0.0,125.371,0.0
2017-01-01 20:08:00,125.371,44.83636083333262,80.53463916666738,0.0
2017-01-01 20:09:00,125.371,41.59636083333261,83.77463916666738,0.0
2017-01-01 20:10:00,131.401,52.18136083333269,79.21963916666732,0.0
2017-01-01 20:11:00,123.414,50.26136083333269,73.15263916666731,0.0
2017-01-01 20:12:00,109.871,26.85436083333265,83.01663916666735,0.0
2017-01-01 20:13:00,95.182,13.907360833332618,81.27463916666738,0.0
2017-01-01 20:14:00,95.182,15.484360833332616,79.69763916666739,0.0
2017-01-01 20:15:00,95.182,13.287360833332727,81.89463916666728,0.0
2017-01-01 20:16:00,95.182,10.80436083333278,84.37763916666722,0.0
2017-01-01 20:17:00,95.182,6.085360833332729,89.09663916666727,0.0
2017-01-01 20:18:00,95.182,9.5823608333328,85.5996391666672,0.0
2017-01-01 20:19:00,95.182,11.673360833332694,83.50863916666731,0.0
2017-01-01 20:20:00,95.182,10.662360833332727,84.51963916666728,0.0
2017-01-01 20:21:00,95.182,8.31436083333277,86.86763916666723,0.0
2017-01-01 20:22:00,95.182,9.818360833332676,85.36363916666733,0.0
2017-01-01 20:23:00,95.182,9.791360833332632,85.39063916666737,0.0
2017-01-01 20:24:00,108.0,38.3083608333327,69.6916391666673,0.0
2017-01-01 20:25:00,114.729,57.561360833332586,57.16763916666741,0.0
2017-01-01 20:26:00,123.674,0.0,123.674,0.0
2017-01-01 20:27:00,123.674,38.44154083333254,85.23245916666747,0.0
2017-01-01 20:28:00,114.729,0.0,114.729,0.0
2017-01-01 20:29:00,114.729,0.0,114.729,0.0
2017-01-01 20:30:00,114.729,0.0,114.729,0.0
2017-01-01 20:31:00,114.729,0.0,114.729,0.0
2017-01-01 20:32:00,122.687,0.0,122.687,0.0
2017-01-01 20:33:00,122.687,0.0,122.687,0.0
2017-01-01 20:34:00,116.651,0.0,116.651,0.0
2017-01-01 20:35:00,109.922,0.0,109.922,0.0
2017-01-01 20:36:00,126.454,0.0,126.454,0.0
2017-01-01 20:37:00,126.454,0.0,126.454,0.0
2017-01-01 20:38:00,141.663,0.0,141.663,0.0
2017-01-01 20:39:00,141.663,0.0,141.663,0.0
2017-01-01 20:40:00,150.387,0.0,150.387,0.0
2017-01-01 20:41:00,150.387,0.0,150.387,0.0
2017-01-01 20:42:00,150.387,0.0,150.387,0.0
2017-01-01 20:43:00,150.387,0.0,150.387,0.0
2017-01-01 20:44:00,142.43,0.0,142.43,0.0
2017-01-01 20:45:00,142.43,0.0,142.43,0.0
2017-01-01 20:46:00,142.43,0.0,142.43,0.0
2017-01-01 20:47:00,142.43,0.0,142.43,0.0
2017-01-01 20:48:00,142.219,0.0,142.219,0.0
2017-01-01 20:49:00,149.978,0.0,149.978,0.0
2017-01-01 20:50:00,149.978,0.0,149.978,0.0
2017-01-01 20:51:00,144.593,0.0,144.593,0.0
2017-01-01 20:52:00,144.593,0.0,144.593,0.0
2017-01-01 20:53:00,144.593,0.0,144.593,0.0
2017-01-01 20:54:00,144.593,0.0,144.593,0.0
2017-01-01 20:55:00,164.887,0.0,164.887,0.0
2017-01-01 20:56:00,164.887,0.0,164.887,0.0
2017-01-01 20:57:00,157.784,0.0,157.784,0.0
2017-01-01 20:58:00,157.784,0.0,157.784,0.0
2017-01-01 20:59:00,142.738,0.0,142.738,0.0
2017-01-01 21:00:00,118.132,0.0,118.132,0.0
2017-01-01 21:01:00,133.717,0.0,133.717,0.0
2017-01-01 21:02:00,133.717,0.0,133.717,0.0
2017-01-01 21:03:00,133.717,0.0,133.717,0.0
2017-01-01 21:04:00,133.717,0.0,133.717,0.0
2017-01-01 21:05:00,118.508,0.0,118.508,0.0
2017-01-01 21:06:00,118.508,0.0,118.508,0.0
2017-01-01 21:07:00,118.508,0.0,118.508,0.0
2017-01-01 21:08:00,118.508,0.0,118.508,0.0
2017-01-01 21:09:00,118.508,0.0,118.508,0.0
2017-01-01 21:10:00,89.914,0.0,89.914,0.0
2017-01-01 21:11:00,89.914,0.0,89.914,0.0
2017-01-01 21:12:00,98.127,0.0,98.127,0.0
2017-01-01 21:13:00,110.034,0.0,110.034,0.0
2017-01-01 21:14:00,110.034,0.0,110.034,0.0
2017-01-01 21:15:00,110.034,0.0,110.034,0.0
2017-01-01 21:16:00,102.285,0.0,102.285,0.0
2017-01-01 21:17:00,102.285,0.0,102.285,0.0
2017-01-01 21:18:00,102.285,0.0,102.285,0.0
2017-01-01 21:19:00,116.511,0.0,116.511,0.0
2017-01-01 21:20:00,124.453,0.0,124.453,0.0
2017-01-01 21:21:00,124.453,0.0,124.453,0.0
2017-01-01 21:22:00,124.453,0.0,124.453,0.0
2017-01-01 21:23:00,124.453,0.0,124.453,0.0
2017-01-01 21:24:00,124.453,0.0,124.453,0.0
2017-01-01 21:25:00,124.453,0.0,124.453,0.0
2017-01-01 21:26:00,124.453,0.0,124.453,0.0
2017-01-01 21:27:00,124.453,0.0,124.453,0.0
2017-01-01 21:28:00,145.051,0.0,145.051,0.0
2017-01-01 21:29:00,158.375,0.0,158.375,0.0
2017-01-01 21:30:00,158.375,0.0,158.375,0.0
2017-01-01 21:31:00,158.375,0.0,158.375,0.0
2017-01-01 21:32:00,158.375,0.0,158.375,0.0
2017-01-01 21:33:00,158.375,0.0,158.375,0.0
2017-01-01 21:34:00,158.375,0.0,158.375,0.0
2017-01-01 21:35:00,161.005,0.0,161.005,0.0
2017-01-01 21:36:00,161.005,0.0,161.005,0.0
2017-01-01 21:37:00,161.005,0.0,161.005,0.0
2017-01-01 21:38:00,161.005,0.0,161.005,0.0
2017-01-01 21:39:00,162.714,0.0,162.714,0.0
2017-01-01 21:40:00,162.714,0.0,162.714,0.0
2017-01-01 21:41:00,162.714,0.0,162.714,0.0
2017-01-01 21:42:00,175.797,0.0,175.797,0.0
2017-01-01 21:43:00,183.741,0.0,183.741,0.0
2017-01-01 21:44:00,199.912,0.0,199.912,0.0
2017-01-01 21:45:00,198.142,0.0,198.142,0.0
2017-01-01 21:46:00,177.115,0.0,177.115,0.0
2017-01-01 21:47:00,195.791,0.0,195.791,0.0
2017-01-01 21:48:00,195.791,0.0,195.791,0.0
2017-01-01 21:49:00,195.791,0.0,195.791,0.0
2017-01-01 21:50:00,195.791,0.0,195.791,0.0
2017-01-01 21:51:00,188.727,0.0,188.727,0.0
2017-01-01 21:52:00,188.727,0.0,188.727,0.0
2017-01-01 21:53:00,204.537,0.0,204.537,0.0
2017-01-01 21:54:00,204.537,0.0,204.537,0.0
2017-01-01 21:55:00,204.537,0.0,204.537,0.0
2017-01-01 21:56:00,209.484,0.0,209.484,0.0
2017-01-01 21:57:00,209.484,0.0,209.484,0.0
2017-01-01 21:58:00,223.202,0.0,223.202,0.0
2017-01-01 21:59:00,216.693,0.0,216.693,0.0
2017-01-01 22:00:00,197.38,0.0,197.38,0.0
2017-01-01 22:01:00,177.113,0.0,177.113,0.0
2017-01-01 22:02:00,177.113,0.0,177.113,0.0
2017-01-01 22:03:00,168.899,0.0,168.899,0.0
2017-01-01 22:04:00,168.899,0.0,168.899,0.0
2017-01-01 22:05:00,168.899,0.0,168.899,0.0
2017-01-01 22:06:00,168.899,0.0,168.899,0.0
2017-01-01 22:07:00,168.899,0.0,168.899,0.0
2017-01-01 22:08:00,183.104,0.0,183.104,0.0
2017-01-01 22:09:00,189.456,0.0,189.456,0.0
2017-01-01 22:10:00,189.456,0.0,189.456,0.0
2017-01-01 22:11:00,189.456,0.0,189.456,0.0
2017-01-01 22:12:00,189.456,0.0,189.456,0.0
2017-01-01 22:13:00,204.079,0.0,204.079,0.0
2017-01-01 22:14:00,204.079,0.0,204.079,0.0
2017-01-01 22:15:00,167.361,0.0,167.361,0.0
2017-01-01 22:16:00,167.361,0.0,167.361,0.0
2017-01-01 22:17:00,167.361,0.0,167.361,0.0
2017-01-01 22:18:00,176.291,0.0,176.291,0.0
2017-01-01 22:19:00,176.291,0.0,176.291,0.0
2017-01-01 22:20:00,154.129,0.0,154.129,0.0
2017-01-01 22:21:00,171.168,0.0,171.168,0.0
2017-01-01 22:22:00,178.793,0.0,178.793,0.0
2017-01-01 22:23:00,172.825,0.0,172.825,0.0
2017-01-01 22:24:00,173.957,0.0,173.957,0.0
2017-01-01 22:25:00,162.899,0.0,162.899,0.0
2017-01-01 22:26:00,162.899,0.0,162.899,0.0
2017-01-01 22:27:00,162.899,0.0,162.899,0.0
2017-01-01 22:28:00,167.613,0.0,167.613,0.0
2017-01-01 22:29:00,153.408,0.0,153.408,0.0
2017-01-01 22:30:00,127.522,0.0,127.522,0.0
2017-01-01 22:31:00,127.522,0.0,127.522,0.0
2017-01-01 22:32:00,119.897,0.0,119.897,0.0
2017-01-01 22:33:00,131.448,0.0,131.448,0.0
2017-01-01 22:34:00,122.793,0.0,122.793,0.0
2017-01-01 22:35:00,141.928,0.0,141.928,0.0
2017-01-01 22:36:00,162.76,0.0,162.76,0.0
2017-01-01 22:37:00,139.163,0.0,139.163,0.0
2017-01-01 22:38:00,151.784,0.0,151.784,0.0
2017-01-01 22:39:00,166.472,0.0,166.472,0.0
2017-01-01 22:40:00,159.029,0.0,159.029,0.0
2017-01-01 22:41:00,138.862,0.0,138.862,0.0
2017-01-01 22:42:00,127.189,0.0,127.189,0.0
2017-01-01 22:43:00,141.856,0.0,141.856,0.0
2017-01-01 22:44:00,141.602,0.0,141.602,0.0
2017-01-01 22:45:00,141.602,0.0,141.602,0.0
2017-01-01 22:46:00,149.526,0.0,149.526,0.0
2017-01-01 22:47:00,149.526,0.0,149.526,0.0
2017-01-01 22:48:00,124.502,0.0,124.502,0.0
2017-01-01 22:49:00,124.502,0.0,124.502,0.0
2017-01-01 22:50:00,114.447,0.0,114.447,0.0
2017-01-01 22:51:00,114.447,0.0,114.447,0.0
2017-01-01 22:52:00,106.523,0.0,106.523,0.0
2017-01-01 22:53:00,106.523,0.0,106.523,0.0
2017-01-01 22:54:00,106.523,0.0,106.523,0.0
2017-01-01 22:55:00,114.824,0.0,114.824,0.0
2017-01-01 22:56:00,121.512,0.0,121.512,0.0
2017-01-01 22:57:00,114.824,0.0,114.824,0.0
2017-01-01 22:58:00,114.824,0.0,114.824,0.0
2017-01-01 22:59:00,114.824,0.0,114.824,0.0
2017-01-01 23:00:00,85.435,0.0,85.435,0.0
2017-01-01 23:01:00,85.435,0.0,85.435,0.0
2017-01-01 23:02:00,92.094,0.0,92.094,0.0
2017-01-01 23:03:00,92.094,0.0,92.094,0.0
2017-01-01 23:04:00,92.094,0.0,92.094,0.0
2017-01-01 23:05:00,79.473,0.0,79.473,0.0
2017-01-01 23:06:00,65.248,0.0,65.248,0.0
2017-01-01 23:07:00,65.248,0.0,65.248,0.0
2017-01-01 23:08:00,58.589,0.0,58.589,0.0
2017-01-01 23:09:00,58.589,0.0,58.589,0.0
2017-01-01 23:10:00,44.176,0.0,44.176,0.0
2017-01-01 23:11:00,32.624,0.0,32.624,0.0
2017-01-01 23:12:00,40.725,0.0,40.725,0.0
2017-01-01 23:13:00,40.725,0.0,40.725,0.0
2017-01-01 23:14:00,40.725,0.0,40.725,0.0
2017-01-01 23:15:00,52.552,0.0,52.552,0.0
2017-01-01 23:16:00,52.552,0.0,52.552,0.0
2017-01-01 23:17:00,25.139,0.0,25.139,0.0
2017-01-01 23:18:00,25.139,0.0,25.139,0.0
2017-01-01 23:19:00,35.879,0.0,35.879,0.0
2017-01-01 23:20:00,18.841,0.0,18.841,0.0
2017-01-01 23:21:00,18.841,0.0,18.841,0.0
2017-01-01 23:22:00,18.841,0.0,18.841,0.0
2017-01-01 23:23:00,10.74,0.0,10.74,0.0
2017-01-01 23:24:00,27.299,0.0,27.299,0.0
2017-01-01 23:25:00,27.299,0.0,27.299,0.0
2017-01-01 23:26:00,27.299,0.0,27.299,0.0
2017-01-01 23:27:00,27.299,0.0,27.299,0.0
2017-01-01 23:28:00,0.0,0.0,0.0,0.0
2017-01-01 23:29:00,0.0,0.0,0.0,0.0
2017-01-01 23:30:00,0.0,0.0,0.0,0.0
2017-01-01 23:31:00,0.0,0.0,0.0,0.0
2017-01-01 23:32:00,0.0,0.0,0.0,0.0
2017-01-01 23:33:00,0.0,0.0,0.0,0.0
2017-01-01 23:34:00,0.0,0.0,0.0,0.0
2017-01-01 23:35:00,0.0,0.0,0.0,0.0
2017-01-01 23:36:00,0.0,0.0,0.0,0.0
2017-01-01 23:37:00,0.0,0.0,0.0,0.0
2017-01-01 23:38:00,0.0,0.0,0.0,0.0
2017-01-01 23:39:00,0.0,0.0,0.0,0.0
2017-01-01 23:40:00,0.0,0.0,0.0,0.0
2017-01-01 23:41:00,0.0,0.0,0.0,0.0
2017-01-01 23:42:00,0.0,0.0,0.0,0.0
2017-01-01 23:43:00,0.0,0.0,0.0,0.0
2017-01-01 23:44:00,0.0,0.0,0.0,0.0
2017-01-01 23:45:00,0.0,0.0,0.0,0.0
2017-01-01 23:46:00,0.0,0.0,0.0,0.0
2017-01-01 23:47:00,0.0,0.0,0.0,0.0
2017-01-01 23:48:00,0.0,0.0,0.0,0.0
2017-01-01 23:49:00,0.0,0.0,0.0,0.0
2017-01-01 23:50:00,0.0,0.0,0.0,0.0
2017-01-01 23:51:00,0.0,0.0,0.0,0.0
