,Demand,Lost Load,SC production,Boiler production,Tank Outflow,Curtailment,Resistance Energy,Tank SoC,NG consumption
2011-01-01 11:53:00,128.0,0.0,0.0017783614206096088,1.474439949399029e-05,128.0000237293674,3.847376689236626e-05,127.99808677648119,0.01056494610214962,1.2937088263569615e-06
2011-01-01 11:54:00,124.6,0.0,0.0017783614206096088,1.4740072976410787e-05,124.60002171108013,3.645115310746405e-05,124.59780547547363,0.010021422455244067,1.2933292073713072e-06
2011-01-01 11:55:00,166.3,0.0,0.0017783614206096088,1.437126142242814e-05,166.30000609752383,2.0468785237426346e-05,166.2992512422277,0.010944714355166307,1.260968800774602e-06
2011-01-01 11:56:00,206.6,0.0,0.0017783614206096088,1.2501900397356467e-05,206.60000752146044,2.002336083251066e-05,206.59814960699953,0.010755714158505826,1.0969465997505017e-06
2011-01-01 11:57:00,257.0,0.0,0.0017783614206096088,1.2471196789898026e-05,257.0000078475864,2.031878318575764e-05,256.9986211177084,0.011039788559514464,1.0942525919012044e-06
2011-01-01 11:58:00,210.0,0.0,0.0017783614206096088,1.2454177945917726e-05,210.00000805651115,2.0510689097363866e-05,209.99910141888373,0.011801114467088314,1.092759317883454e-06
2011-01-01 11:59:00,243.3,0.0,0.0017783614206096088,1.2439103613044625e-05,243.3000083162729,2.0755376510805945e-05,243.29751389378626,0.01096704225212941,1.0914366599144182e-06
2011-01-01 12:00:00,159.8,0.0,0.0016672138318215082,1.2426671885041425e-05,159.80000845935027,2.0886022127797332e-05,159.79893176753404,0.011447893845197066,1.090345870408127e-06
2011-01-01 12:01:00,155.2,0.0,0.0016672138318215082,1.2403990432410236e-05,155.20000865593602,2.1059926467614787e-05,155.20029327542917,0.013285248231733937,1.0883557455830688e-06
2011-01-01 12:02:00,150.1,0.0,0.0016672138318215082,1.239213194159777e-05,150.10000898498188,2.1377113824883054e-05,150.097900124645,0.012710749244361504,1.0873152532769824e-06
2011-01-01 12:03:00,105.9,0.0,0.0016672138318215082,1.2386662848580657e-05,105.90000910512583,2.1491788672278744e-05,105.89798987288621,0.01223162334603567,1.0868353819935646e-06
2011-01-01 12:04:00,87.8,0.0,0.0016672138318215082,1.2377924231273945e-05,87.80000924136435,2.161928858868123e-05,87.79823003918068,0.011997318760730402,1.0860686348402162e-06
2011-01-01 12:05:00,155.9,0.0,0.0016672138318215082,1.2333658262482858e-05,155.90001033433165,2.2667989924229914e-05,155.89933091560252,0.012865140675818898,1.0821846330159567e-06
2011-01-01 12:06:00,148.1,0.0,0.0016672138318215082,1.2268125097730038e-05,148.10001180828954,2.4076414632645537e-05,148.09734809713802,0.011739991949367985,1.0764345966245537e-06
2011-01-01 12:07:00,183.7,0.0,0.0016672138318215082,1.322303989151211e-05,183.70000820215398,2.1425193892810057e-05,183.69745616285357,0.010737766611466193,1.1602211012996499e-06
2011-01-01 12:08:00,180.7,0.0,0.0016672138318215082,1.3273261451602155e-05,180.7000081960958,2.1469357278647294e-05,180.6982886345251,0.010578041206482092,1.1646276609285035e-06
2011-01-01 12:09:00,240.1,0.0,0.0016672138318215082,1.3167536078018935e-05,240.100009285455,2.245299108949439e-05,240.09942439552466,0.011554584695890768,1.1553510641413473e-06
2011-01-01 12:10:00,207.5,0.0,0.0015560662430334077,1.3141072749457542e-05,207.50000955147448,2.2692547219094195e-05,207.49803233618178,0.011017889799255678,1.1530291084897379e-06
2011-01-01 12:11:00,217.5,0.0,0.0015560662430334077,1.312903120562439e-05,217.5000096550018,2.278403300692844e-05,217.4983212849346,0.010775407111132696,1.1519725546744224e-06
2011-01-01 12:12:00,224.0,0.0,0.0015560662430334077,1.3120638727841e-05,224.00001044423715,2.3564875874626523e-05,223.99964600130133,0.011859276347244619,1.1512361786295516e-06
2011-01-01 12:13:00,248.2,0.0,0.0015560662430334077,1.3091513060054091e-05,248.20001118992045,2.428143352517509e-05,248.2007256459631,0.014011205869467469,1.1486806229757033e-06
2011-01-01 12:14:00,301.8,0.0,0.0015560662430334077,1.3058805458719913e-05,301.8000117869476,2.484575304606551e-05,301.7955295907265,0.010944963832735036,1.1458107799175145e-06
2011-01-01 12:15:00,260.0,0.0,0.0015560662430334077,1.3030515179848708e-05,260.0000123749939,2.540550906360295e-05,259.9994740668984,0.011853272268318138,1.1433285232823294e-06
2011-01-01 12:16:00,216.2,0.0,0.0015560662430334077,1.2970848302525806e-05,216.20001277839427,2.5749242581696308e-05,216.19926718014645,0.012545207540845782,1.138093208960762e-06
2011-01-01 12:17:00,220.1,0.0,0.0015560662430334077,1.3032743215978134e-05,220.1000128449757,2.587771894013713e-05,220.099115856891,0.013078833623723085,1.1435240164936504e-06
2011-01-01 12:18:00,220.9,0.0,0.0015560662430334077,1.312057736744187e-05,220.900013311211,2.643178837047344e-05,220.89720597580657,0.011696776126079791,1.151230794721582e-06
2011-01-01 12:19:00,228.7,0.0,0.0015560662430334077,1.3349824937634408e-05,228.70001308579097,2.6435615922082434e-05,228.6976716290521,0.010794417775425225,1.1713455240532077e-06
2011-01-01 12:20:00,226.5,0.0,0.0016672138318215082,1.3465781054565771e-05,226.5000128340018,2.6299782859950938e-05,226.49813578251815,0.01047663594584558,1.1815197906963035e-06
2011-01-01 12:21:00,280.3,0.0,0.0016672138318215082,1.3544380133260445e-05,280.3000126720552,2.6216435287551576e-05,280.2992717492085,0.011298160571544202,1.1884162615829117e-06
2011-01-01 12:22:00,249.8,0.0,0.0016672138318215082,1.3617176668280186e-05,249.80001321168254,2.6828859205352273e-05,249.7975309734877,0.010370154602823485,1.1948036034289888e-06
2011-01-01 12:23:00,201.2,0.0,0.0016672138318215082,1.352153204470214e-05,201.20001336180738,2.688333944433907e-05,201.1986959863371,0.010616291542699607,1.1864115157236238e-06
2011-01-01 12:24:00,214.4,0.0,0.0016672138318215082,1.3515072482154009e-05,214.4000131911877,2.6706260172204566e-05,214.39822785741123,0.010392008682625353,1.1858447382779687e-06
2011-01-01 12:25:00,310.0,0.0,0.0016672138318215082,1.3633689408985042e-05,310.0000123926613,2.6026350724350777e-05,309.9990886595202,0.011031569286586385,1.196252470736601e-06
2011-01-01 12:26:00,300.7,0.0,0.0016672138318215082,1.3766522464672915e-05,300.7000122991278,2.606565027463148e-05,300.69780615276176,0.010382321059479845,1.2079075602941928e-06
2011-01-01 12:27:00,342.6,0.0,0.0016672138318215082,1.3989737715147682e-05,342.6000114160529,2.5405790609056567e-05,342.5985229256985,0.010457221347163093,1.2274929994865036e-06
2011-01-01 12:28:00,338.5,0.0,0.0016672138318215082,1.428743324550434e-05,338.5000108754107,2.516284394005197e-05,338.49885464123554,0.010863628790385271,1.253613516320465e-06
2011-01-01 12:29:00,384.2,0.0,0.0016672138318215082,1.4996194998339663e-05,384.20000980731794,2.480351292888372e-05,384.19890070850903,0.011313107525420585,1.315801965283817e-06
2011-01-01 12:30:00,280.3,0.0,0.0017783614206096088,1.4900399501586743e-05,280.3000114407157,2.634111518773352e-05,280.2978051529176,0.01077205007263593,1.307396639605751e-06
2011-01-01 12:31:00,218.9,0.0,0.0017783614206096088,1.369723436034614e-05,218.90001325909628,2.6956330628991054e-05,218.89828043180353,0.010709863669830712,1.2018280565364692e-06
2011-01-01 12:32:00,177.4,0.0,0.0017783614206096088,1.359134877556431e-05,177.4000132889148,2.6880263590101094e-05,177.398290908777,0.010658746315925428,1.1925374024361067e-06
2011-01-01 12:33:00,182.4,0.0,0.0017783614206096088,1.3596302777846276e-05,182.400013419392,2.7015694769261245e-05,182.39884267871363,0.011159779595052877,1.1929720784282071e-06
2011-01-01 12:34:00,231.6,0.0,0.0017783614206096088,1.364415514865886e-05,231.60001410412144,2.7748276608008382e-05,231.59780929602238,0.01062173512065534,1.1971707597314084e-06
2011-01-01 12:35:00,267.4,0.0,0.0017783614206096088,1.3708440406228574e-05,267.40001388223897,2.759067939450688e-05,267.3983338579196,0.010613854883075292,1.2028113017661292e-06
2011-01-01 12:36:00,207.7,0.0,0.0017783614206096088,1.3764991763590617e-05,207.70001361967053,2.7384662303120422e-05,207.6983906208197,0.0106630789040306,1.2077732529253853e-06
2011-01-01 12:37:00,261.4,0.0,0.0017783614206096088,1.3828322525292569e-05,261.40001340392513,2.7232247703068424e-05,261.39887037853657,0.011191784147016881,1.2133300452130008e-06
2011-01-01 12:38:00,208.9,0.0,0.0017783614206096088,1.3823579658475753e-05,208.90001400607727,2.78296569149461e-05,208.89781619986945,0.010660421518342456,1.2129138947508776e-06
2011-01-01 12:39:00,274.3,0.0,0.0017783614206096088,1.3902123734835573e-05,274.3000137911074,2.7693231118064432e-05,274.2982975339214,0.010615921552698283,1.219805539601261e-06
2011-01-01 12:40:00,278.8,0.0,0.0017783614206096088,1.3933478848287103e-05,278.8000135551199,2.7488598732361424e-05,278.79839816774154,0.010672736379376248,1.2225567121424149e-06
2011-01-01 12:41:00,274.8,0.0,0.0017783614206096088,1.3889250316344233e-05,274.80001368734384,2.757659416374736e-05,274.7988811303057,0.011211813398034454,1.21867599511663e-06
2011-01-01 12:42:00,236.8,0.0,0.0017783614206096088,1.3857556171702266e-05,236.80001466110076,2.8518656932874364e-05,236.7977931969543,0.010656592538201504,1.2158950751691028e-06
2011-01-01 12:43:00,301.9,0.0,0.0017783614206096088,1.3757965461828442e-05,301.9000148194212,2.857738667216836e-05,301.89831809649525,0.010631665121820434,1.2071567484275196e-06
2011-01-01 12:44:00,254.6,0.0,0.0017783614206096088,1.3793547791796822e-05,254.60001476819156,2.8561739355836835e-05,254.59842262057987,0.010711562279538712,1.2102788270419252e-06
2011-01-01 12:45:00,296.8,0.0,0.0017783614206096088,1.3709228339265505e-05,296.800015008814,2.8718042301534297e-05,296.7988788461924,0.011246645455773585,1.2028804368926477e-06
2011-01-01 12:46:00,297.5,0.0,0.0017783614206096088,1.3585291487058841e-05,297.50001619173526,2.977702672524174e-05,297.4978246944357,0.010721043122235652,1.1920059214757252e-06
2011-01-01 12:47:00,305.1,0.0,0.0017783614206096088,1.3532202999203186e-05,305.10001634796083,2.9880163822326722e-05,305.09822139906146,0.01059724514107039,1.1873478107574963e-06
2011-01-01 12:48:00,289.5,0.0,0.0017783614206096088,1.3323662790206217e-05,289.50001643322014,2.975688295236978e-05,289.498576226365,0.010829427255145775,1.1690499947535506e-06
2011-01-01 12:49:00,295.4,0.0,0.0017783614206096088,1.3701580973807985e-05,295.400016046731,2.9748312044830527e-05,295.3988771501619,0.011360597834146502,1.2022094387828364e-06
2011-01-01 12:50:00,304.9,0.0,0.0018895090093977093,1.3696136723412322e-05,304.9000173312875,3.102742419969218e-05,304.89761363982814,0.010732809405847359,1.2017317472503572e-06
2011-01-01 12:51:00,206.0,0.0,0.0018895090093977093,1.3717069973040387e-05,206.00001315457,2.687163998871256e-05,205.99818373586066,0.010685571678496665,1.2035684805686046e-06
2011-01-01 12:52:00,272.2,0.0,0.0018895090093977093,1.4040285601738136e-05,272.20001419164004,2.82319256257324e-05,272.19831553834996,0.01076957168101307,1.2319281917818844e-06
2011-01-01 12:53:00,282.9,0.0,0.0018895090093977093,1.4363951802152567e-05,282.90001308979606,2.7453747861727607e-05,282.8988092253717,0.011347520549204959,1.2603274372337077e-06
2011-01-01 12:54:00,280.0,0.0,0.0018895090093977093,1.4528695970844087e-05,280.00001286703434,2.739573034205023e-05,279.99765011372034,0.01076080103910753,1.2747824840610762e-06
2011-01-01 12:55:00,278.0,0.0,0.0018895090093977093,1.4720092058380363e-05,278.00001240915793,2.712924998604649e-05,277.9981213200836,0.01065161306081881,1.291576033901936e-06
2011-01-01 12:56:00,333.9,0.0,0.0018895090093977093,1.554173523838964e-05,333.90001376886414,2.9310599416021432e-05,333.8982884830591,0.010709320134541024,1.3636689688856401e-06
2011-01-01 12:57:00,348.2,0.0,0.0018895090093977093,1.5707010930932704e-05,348.20001391258285,2.9619593760799034e-05,348.19876277477084,0.011240598130572821,1.3781706528852069e-06
2011-01-01 12:58:00,322.9,0.0,0.0018895090093977093,1.5343140323043758e-05,322.90001531060256,3.065374289690226e-05,322.89767302363543,0.010675414191548764,1.346243776699461e-06
2011-01-01 12:59:00,327.5,0.0,0.0018895090093977093,1.5387884806939068e-05,327.5000152725413,3.066042609134456e-05,327.4981802721382,0.01062316865619868,1.3501697645818257e-06
2011-01-01 13:00:00,323.2,0.0,0.0018895090093977093,1.5359576903416802e-05,323.200014933996,3.0293572876871622e-05,323.1982171872493,0.010608699232367137,1.3476859615176627e-06
2011-01-01 13:01:00,383.3,0.0,0.0018895090093977093,1.61340955197192e-05,383.3000137442063,2.98783018024551e-05,383.29874075144306,0.011119128486216323,1.415644074731877e-06
2011-01-01 13:02:00,381.2,0.0,0.0018895090093977093,1.5172566656509377e-05,381.2000153897758,3.0562342431039724e-05,381.19769005867175,0.01057211510669303,1.3312772358084914e-06
2011-01-01 13:03:00,382.9,0.0,0.0018895090093977093,1.4916467294183455e-05,382.9000149959803,2.9912447644164786e-05,382.8981926623162,0.010533569315899506,1.3088064661036637e-06
2011-01-01 13:04:00,364.2,0.0,0.0018895090093977093,1.5139190712714018e-05,364.2000143269577,2.9466148475876253e-05,364.1981730659122,0.010476481586639231,1.3283487507865244e-06
2011-01-01 13:05:00,403.9,0.0,0.0018895090093977093,1.5144963877176373e-05,403.90001368435225,2.882931613612527e-05,403.89872212961126,0.010969671039193218,1.328855302024776e-06
2011-01-01 13:06:00,437.9,0.0,0.0018895090093977093,1.538255355969405e-05,437.9000142322481,2.9614801690058812e-05,437.8977247888642,0.010460039954291726,1.3497019882156753e-06
2011-01-01 13:07:00,400.5,0.0,0.0018895090093977093,1.5003226924595358e-05,400.5000151479656,3.015119250449061e-05,400.4982428025364,0.010472603117253577,1.3164189632881774e-06
2011-01-01 13:08:00,295.9,0.0,0.0018895090093977093,1.4822032025263871e-05,295.9000154765397,3.029857174396966e-05,295.89821381445796,0.010455724013755564,1.3005204900643915e-06
2011-01-01 13:09:00,293.8,0.0,0.0018895090093977093,1.4972995931665295e-05,293.8000151094254,3.0082421289989725e-05,293.7987619293609,0.010987495718564666,1.3137664237663678e-06
2011-01-01 13:10:00,343.9,0.0,0.0016672138318215082,1.536426988955257e-05,343.9000155276202,3.089189010552218e-05,343.897971960783,0.010501267756025508,1.3480977353296983e-06
2011-01-01 13:11:00,357.1,0.0,0.0016672138318215082,1.557267477653141e-05,357.10001465567956,3.022835431920612e-05,357.0984114560921,0.010460269338917194,1.366383677856577e-06
2011-01-01 13:12:00,290.5,0.0,0.0016672138318215082,1.5142900975392246e-05,290.500014345323,2.948822395865136e-05,290.4985261717385,0.010534706892822876,1.3286742980953099e-06
2011-01-01 13:13:00,370.0,0.0,0.0016672138318215082,1.5878571900766855e-05,370.00001357086694,2.944943884131135e-05,369.9989532086672,0.011036211456031175,1.3932238221257222e-06
2011-01-01 13:14:00,404.9,0.0,0.0016672138318215082,1.644166959223855e-05,404.90001392021077,3.036188036276144e-05,404.8979277231628,0.010506866125310106,1.4426313584485874e-06
2011-01-01 13:15:00,315.3,0.0,0.0016672138318215082,1.5185634477165059e-05,315.30001559403615,3.0779670623815036e-05,315.29845339756844,0.010506814633739148,1.3324238376033218e-06
2011-01-01 13:16:00,320.4,0.0,0.0016672138318215082,1.5348429452258114e-05,320.40001547484616,3.0823275608327094e-05,320.3985030682185,0.010556553691568049,1.346707857529009e-06
2011-01-01 13:17:00,339.4,0.0,0.0016672138318215082,1.542733326495696e-05,339.40001565401735,3.1081350641670724e-05,339.3989261476465,0.011028695615574236,1.3536310665049537e-06
2011-01-01 13:18:00,276.3,0.0,0.0016672138318215082,1.4632539952371868e-05,276.3000155401279,3.0172667834449385e-05,276.2979653351422,0.010535417505492868,1.2838940030158699e-06
2011-01-01 13:19:00,239.2,0.0,0.0016672138318215082,1.4334933253986015e-05,239.20001174979078,2.6084724026986805e-05,239.19845945844875,0.01054498582481822,1.2577812805111885e-06
2011-01-01 13:20:00,284.7,0.0,0.0016672138318215082,1.4649060025003537e-05,284.70001445744595,2.9106505962772644e-05,284.6984690146278,0.010561306980203633,1.2853435136442518e-06
2011-01-01 13:21:00,228.0,0.0,0.0016672138318215082,1.4238845217366659e-05,228.00000848325806,2.2722103267369675e-05,227.9990431059474,0.011157530431562201,1.2493502866865542e-06
2011-01-01 13:22:00,241.2,0.0,0.0016672138318215082,1.4328878635156875e-05,241.20001088226536,2.5211144020431675e-05,241.19795812117232,0.010660407866039785,1.2572500337945842e-06
2011-01-01 13:23:00,262.3,0.0,0.0016672138318215082,1.4603167989840784e-05,262.3000132027574,2.78059253560059e-05,262.29839723075423,0.010605045685391112,1.28131683687293e-06
2011-01-01 13:24:00,335.4,0.0,0.0016672138318215082,1.5434994879016668e-05,335.4000160711317,3.15061266178418e-05,335.3984498763785,0.010600014307154404,1.354303314821152e-06
2011-01-01 13:25:00,282.4,0.0,0.0016672138318215082,1.4900504376513059e-05,282.4000154717252,3.037222961665975e-05,282.39895704291376,0.011102799184442624,1.3074058415822637e-06
2011-01-01 13:26:00,244.2,0.0,0.0016672138318215082,1.4201432403646643e-05,244.20001654426736,3.074569977457031e-05,244.19796797209426,0.010610412851333857,1.2460675970559483e-06
2011-01-01 13:27:00,191.9,0.0,0.0016672138318215082,1.4032697276250713e-05,191.90001501027106,2.9042968321846274e-05,191.89843669785233,0.010593210039867906,1.2312623739800573e-06
2011-01-01 13:28:00,285.7,0.0,0.0016672138318215082,1.4468682954423576e-05,285.700017828449,3.229713195196382e-05,285.6985218465271,0.010658509849345799,1.2695167986683842e-06
2011-01-01 13:29:00,281.5,0.0,0.0016672138318215082,1.4851048819171955e-05,281.5000169261868,3.177723561975654e-05,281.4989932070856,0.0111954194815162,1.3030664928640832e-06
2011-01-01 13:30:00,298.3,0.0,0.0015560662430334077,1.517783568793211e-05,298.30001674964404,3.1927479710702755e-05,298.29803153361985,0.010654315505512338,1.3317395532098017e-06
2011-01-01 13:31:00,352.7,0.0,0.0015560662430334077,1.607810702138968e-05,352.70001511196205,3.119006908036681e-05,352.6984574324074,0.010546159117431531,1.4107315101684372e-06
2011-01-01 13:32:00,310.7,0.0,0.0015560662430334077,1.5872284278841894e-05,310.7000148897245,3.0762008805140795e-05,310.69860855494903,0.010590428993786505,1.392672131160998e-06
2011-01-01 13:33:00,325.4,0.0,0.0015560662430334077,1.5874820551850402e-05,325.4000143498574,3.0224677971091296e-05,325.39908251705725,0.011108758146747333,1.3928946698122666e-06
2011-01-01 13:34:00,291.5,0.0,0.0015560662430334077,1.547665374506275e-05,291.50001509392075,3.0570574494959146e-05,291.4980441984002,0.010582841287764447,1.3579585632238965e-06
2011-01-01 13:35:00,298.1,0.0,0.0015560662430334077,1.5382000750053458e-05,298.1000148352196,3.0217220341910433e-05,298.0985427587653,0.010561002567946476,1.3496534833775079e-06
2011-01-01 13:36:00,321.6,0.0,0.0015560662430334077,1.5908360762616257e-05,321.6000138917624,2.9800123115819588e-05,321.59859463002346,0.010592197046314,1.3958375680105517e-06
2011-01-01 13:37:00,332.4,0.0,0.0015560662430334077,1.612387809578743e-05,332.40001334240594,2.9466284047430236e-05,332.3990916251161,0.0111206240291023,1.414747573553341e-06
2011-01-01 13:38:00,355.4,0.0,0.0015560662430334077,1.639561071542072e-05,355.4000134923049,2.988791561620019e-05,355.3980277397078,0.010579731434738684,1.4385900425919733e-06
2011-01-01 13:39:00,354.2,0.0,0.0015560662430334077,1.6341668090888613e-05,354.20001351854035,2.9860208428544865e-05,354.1985345607488,0.010551042490984153,1.433856987881777e-06
2011-01-01 13:40:00,288.0,0.0,0.0016672138318215082,1.5268702229928046e-05,288.0000144029633,2.967166551570699e-05,287.99850015037197,0.010598493306527623,1.3397124006254317e-06
2011-01-01 13:41:00,285.7,0.0,0.0016672138318215082,1.5037654837712401e-05,285.70001432350693,2.9361161807628378e-05,285.6989456792247,0.011091077923080894,1.3194397506108977e-06
2011-01-01 13:42:00,243.1,0.0,0.0016672138318215082,1.4390115076877799e-05,243.10001495155763,2.9341672700411436e-05,243.09792923165426,0.010561661072314772,1.2626230654450994e-06
2011-01-01 13:43:00,183.9,0.0,0.0016672138318215082,1.4154254963207556e-05,183.9000141546783,2.830893325267425e-05,183.8984485493308,0.010557652890948455,1.2419281357556862e-06
2011-01-01 13:44:00,264.9,0.0,0.0016672138318215082,1.4375249626233947e-05,264.90001409162045,2.8466870105603448e-05,264.89846589135504,0.010571089928472,1.2613187353017413e-06
2011-01-01 13:45:00,271.4,0.0,0.0016672138318215082,1.4497025800534649e-05,271.40001362947606,2.8126501888436906e-05,271.3989511823631,0.011070145748044491,1.2720036676787444e-06
2011-01-01 13:46:00,256.1,0.0,0.0016672138318215082,1.4469791474812691e-05,256.10001385763127,2.8327422739948815e-05,256.09793893388286,0.010551734373975004,1.2696140628948576e-06
2011-01-01 13:47:00,217.2,0.0,0.0016672138318215082,1.4415406384721545e-05,217.2000135594878,2.7974894180715637e-05,217.19844074949333,0.010540620910542864,1.2648421851997496e-06
2011-01-01 13:48:00,279.7,0.0,0.0016672138318215082,1.4592694963557417e-05,279.70001345376727,2.804646226195473e-05,279.69847743689996,0.010566411665987041,1.280397908533598e-06
2011-01-01 13:49:00,231.4,0.0,0.0016672138318215082,1.4689375006409654e-05,231.40001323822122,2.792759622138874e-05,231.39897798670202,0.011092709861962091,1.288880846399022e-06
2011-01-01 13:50:00,265.7,0.0,0.0016672138318215082,1.489525895369479e-05,265.70001363705285,2.8532311830531398e-05,265.6979353548521,0.010570714394431642,1.3069455956562945e-06
2011-01-01 13:51:00,331.4,0.0,0.0016672138318215082,1.5233651472539782e-05,331.40001312224,2.8355891515730036e-05,331.39840519615734,0.010524295045168608,1.3366369634587858e-06
2011-01-01 13:52:00,302.7,0.0,0.0016672138318215082,1.535451778619771e-05,302.7000131103318,2.846484960628004e-05,302.6984607058408,0.010533861435529368,1.347242062489928e-06
2011-01-01 13:53:00,310.6,0.0,0.0016672138318215082,1.5383451936164705e-05,310.60001309554957,2.8479001457526465e-05,310.5989670057699,0.011049646873310837,1.3497808139128459e-06
2011-01-01 13:54:00,357.3,0.0,0.0016672138318215082,1.55759474319366e-05,357.3000134304439,2.900639134395533e-05,357.29790413517793,0.010497068970393438,1.366670828458068e-06
2011-01-01 13:55:00,313.7,0.0,0.0016672138318215082,1.4793439744975167e-05,313.70001408617264,2.887961238684511e-05,313.6984592754156,0.01050450139234338,1.2980117351035506e-06
2011-01-01 13:56:00,323.1,0.0,0.0016672138318215082,1.457267530306181e-05,323.1000135217225,2.809439774864586e-05,323.0985068694006,0.010560017888390782,1.2786413357078013e-06
2011-01-01 13:57:00,300.4,0.0,0.0016672138318215082,1.4321612633956586e-05,300.4000066708336,2.099244625242136e-05,300.40458587825157,0.016700838959297304,1.2566124974955328e-06
2011-01-01 13:58:00,253.4,0.0,0.0016672138318215082,1.3303982688491877e-05,253.400011826345,2.5130327685474185e-05,253.39420577723232,0.012394995288828321,1.1673232156262067e-06
2011-01-01 13:59:00,198.4,0.0,0.0016672138318215082,1.2781709106122167e-05,198.4000102057898,2.2987498908833004e-05,198.39672062150666,0.01064867489787922,1.1214976841381213e-06
2011-01-01 14:00:00,181.5,0.0,0.0017783614206096088,1.271188306560097e-05,181.50000968390134,2.239578441276535e-05,181.4983396218021,0.010650487470286053,1.1153709805739202e-06
2011-01-01 14:01:00,155.7,0.0,0.0017783614206096088,1.2723300722974212e-05,155.70000910971964,2.1833020383610346e-05,155.69893945964932,0.011252693945890624,1.1163727931011856e-06
2011-01-01 14:02:00,126.1,0.0,0.0017783614206096088,1.2762891111854375e-05,126.10000882209292,2.1584984040146082e-05,126.097851541945,0.010761248279128277,1.1198465483771496e-06
2011-01-01 14:03:00,112.6,0.0,0.0017783614206096088,1.2775443304334266e-05,112.60000855271078,2.1328154090838325e-05,112.59829821126921,0.010721655763432737,1.1209479077243368e-06
2011-01-01 14:04:00,146.4,0.0,0.0017783614206096088,1.2753491145778403e-05,146.4000086212456,2.1374736746793133e-05,146.39842665890566,0.01081083828648808,1.1190217729032556e-06
2011-01-01 14:05:00,188.5,0.0,0.0017783614206096088,1.2735758042958719e-05,188.50000862170853,2.1357466579274842e-05,188.49892628486566,0.011398754481377615,1.117465828109039e-06
2011-01-01 14:06:00,220.5,0.0,0.0017783614206096088,1.2730244389184611e-05,220.50000869607038,2.1426314759764864e-05,220.49777211901582,0.010826551302618337,1.116982046958376e-06
2011-01-01 14:07:00,226.0,0.0,0.0017783614206096088,1.2724710304612744e-05,226.00000858407785,2.13087881490992e-05,225.99825129494226,0.010739358059708694,1.1164964731607216e-06
2011-01-01 14:08:00,217.4,0.0,0.0017783614206096088,1.2725478247405027e-05,217.40000850309906,2.1228577310239416e-05,217.39847741334287,0.010879236143523131,1.1165638542954311e-06
2011-01-01 14:09:00,177.4,0.0,0.0017783614206096088,1.276165156391748e-05,177.400008344552,2.1106203547560654e-05,177.39882826924847,0.011368729899175423,1.1197377874806948e-06
2011-01-01 14:10:00,206.4,0.0,0.0017783614206096088,1.2777476358895637e-05,206.40000840001312,2.117748948649023e-05,206.3977045644763,0.010729568483985541,1.1211262927871929e-06
2011-01-01 14:11:00,219.7,0.0,0.0017783614206096088,1.2781887193433314e-05,219.7000082924231,2.1074310296853582e-05,219.69822448538116,0.010616827139898179,1.1215133099441356e-06
2011-01-01 14:12:00,246.9,0.0,0.0017783614206096088,1.2777897545302597e-05,246.90000822122684,2.0999124387799384e-05,246.89831483468924,0.010595633751506385,1.121163248688479e-06
2011-01-01 14:13:00,248.1,0.0,0.0017783614206096088,1.2779617951083676e-05,248.1000081228687,2.090248665354011e-05,248.09870585245568,0.010965768421585864,1.1213142012006383e-06
2011-01-01 14:14:00,168.3,0.0,0.0017783614206096088,1.2761171781231e-05,168.3000081621899,2.0923361660152295e-05,168.29794725445058,0.010573564418653869,1.1196956902018953e-06
2011-01-01 14:15:00,143.9,0.0,0.0017783614206096088,1.2790299382586096e-05,143.9000079930548,2.0783354187869918e-05,143.89837408201743,0.010612279170402063,1.1222514155116342e-06
2011-01-01 14:16:00,143.7,0.0,0.0017783614206096088,1.2784220210353917e-05,143.70000792130162,2.0705521848185526e-05,143.69843736778896,0.010713964286651036,1.1217180144208052e-06
2011-01-01 14:17:00,160.3,0.0,0.0017783614206096088,1.2765968246135779e-05,160.3000078515262,2.0617494442376483e-05,160.29891030980266,0.011287644340842728,1.120116543488267e-06
2011-01-01 14:18:00,254.7,0.0,0.0017783614206096088,1.2741710232283337e-05,254.70000788433418,2.0626044431537593e-05,254.69775495294834,0.010700197932213551,1.1179880874162794e-06
2011-01-01 14:19:00,220.3,0.0,0.0017783614206096088,1.2740053396504086e-05,220.3000077476926,2.0487745985064976e-05,220.29825006228916,0.010613871912052653,1.117842712687908e-06
2011-01-01 14:20:00,234.5,0.0,0.0016672138318215082,1.2727368015891472e-05,234.50000771056833,2.0437936342432295e-05,234.49846954881554,0.010636785271966098,1.1167296670958562e-06
2011-01-01 14:21:00,258.3,0.0,0.0016672138318215082,1.271637421678548e-05,258.30000761574473,2.0332118936039478e-05,258.2989087634154,0.011098778921751595,1.1157650449052805e-06
2011-01-01 14:22:00,218.8,0.0,0.0016672138318215082,1.2710209139352055e-05,218.80000761848217,2.032869130630388e-05,218.7979303899468,0.010577776428972792,1.1152241062869224e-06
2011-01-01 14:23:00,227.2,0.0,0.0016672138318215082,1.2691312426168193e-05,227.2000076023772,2.0293689658501535e-05,227.19851569304683,0.010647303211949954,1.1135660635402468e-06
2011-01-01 14:24:00,208.6,0.0,0.0016672138318215082,1.2674386995919883e-05,208.60000761350585,2.0287892851911238e-05,208.5987134441543,0.010913874660100853,1.1120809858664457e-06
2011-01-01 14:25:00,178.9,0.0,0.0016672138318215082,1.2659816649000636e-05,178.90000745830628,2.0118122932899496e-05,178.89887483013382,0.011339321572875871,1.1108025488286948e-06
